Numero de documentos (preguntas) del corpus : 896
Numero de palabras del corpus: 7782
Palabra: Apparent Frec: 0 LogProb: -12.034625744744488
Palabra: Appearing Frec: 0 LogProb: -12.034625744744488
Palabra: Append Frec: 0 LogProb: -12.034625744744488
Palabra: Appender Frec: 0 LogProb: -12.034625744744488
Palabra: Appending Frec: 0 LogProb: -12.034625744744488
Palabra: Appened Frec: 0 LogProb: -12.034625744744488
Palabra: Appkit Frec: 0 LogProb: -12.034625744744488
Palabra: Apple Frec: 0 LogProb: -12.034625744744488
Palabra: AppleScript Frec: 0 LogProb: -12.034625744744488
Palabra: Applescript Frec: 0 LogProb: -12.034625744744488
Palabra: Applet Frec: 0 LogProb: -12.034625744744488
Palabra: Appliance Frec: 0 LogProb: -12.034625744744488
Palabra: Applicaiton Frec: 0 LogProb: -12.034625744744488
Palabra: Application Frec: 6 LogProb: -10.088715595689175
Palabra: ApplicationContext Frec: 0 LogProb: -12.034625744744488
Palabra: ApplicationContexts Frec: 0 LogProb: -12.034625744744488
Palabra: ApplicationObjectSupport Frec: 0 LogProb: -12.034625744744488
Palabra: Applications Frec: 0 LogProb: -12.034625744744488
Palabra: Applicative Frec: 0 LogProb: -12.034625744744488
Palabra: Applied Frec: 1 LogProb: -11.341478564184543
Palabra: Apply Frec: 0 LogProb: -12.034625744744488
Palabra: ApplyWebConfigModifications Frec: 1 LogProb: -11.341478564184543
Palabra: Applying Frec: 0 LogProb: -12.034625744744488
Palabra: Apprehension Frec: 0 LogProb: -12.034625744744488
Palabra: Approaching Frec: 0 LogProb: -12.034625744744488
Palabra: Appropriate Frec: 0 LogProb: -12.034625744744488
Palabra: Approval Frec: 3 LogProb: -10.648331383624598
Palabra: Apps Frec: 0 LogProb: -12.034625744744488
Palabra: Aptana Frec: 0 LogProb: -12.034625744744488
Palabra: AquaFold Frec: 0 LogProb: -12.034625744744488
Palabra: Aquatic Frec: 0 LogProb: -12.034625744744488
Palabra: Arabic Frec: 0 LogProb: -12.034625744744488
Palabra: Archetype Frec: 0 LogProb: -12.034625744744488
Palabra: Architecture Frec: 0 LogProb: -12.034625744744488
Palabra: Archive Frec: 0 LogProb: -12.034625744744488
Palabra: Archives Frec: 0 LogProb: -12.034625744744488
Palabra: Are Frec: 4 LogProb: -10.425187832310387
Palabra: Area Frec: 0 LogProb: -12.034625744744488
Palabra: Areas Frec: 0 LogProb: -12.034625744744488
Palabra: Argument Frec: 0 LogProb: -12.034625744744488
Palabra: ArgumentNull Frec: 0 LogProb: -12.034625744744488
Palabra: Arguments Frec: 0 LogProb: -12.034625744744488
Palabra: Arihmetic Frec: 0 LogProb: -12.034625744744488
Palabra: Arithmetic Frec: 0 LogProb: -12.034625744744488
Palabra: Arrange Frec: 0 LogProb: -12.034625744744488
Palabra: Arrangement Frec: 0 LogProb: -12.034625744744488
Palabra: Array Frec: 0 LogProb: -12.034625744744488
Palabra: ArrayBuffer Frec: 0 LogProb: -12.034625744744488
Palabra: ArrayList Frec: 0 LogProb: -12.034625744744488
Palabra: Arraycontent Frec: 0 LogProb: -12.034625744744488
Palabra: Arrays Frec: 0 LogProb: -12.034625744744488
Palabra: Arrow Frec: 0 LogProb: -12.034625744744488
Palabra: Arrows Frec: 0 LogProb: -12.034625744744488
Palabra: Article Frec: 1 LogProb: -11.341478564184543
Palabra: Articles Frec: 0 LogProb: -12.034625744744488
Palabra: As Frec: 1 LogProb: -11.341478564184543
Palabra: AsException Frec: 0 LogProb: -12.034625744744488
Palabra: AsQueryable Frec: 0 LogProb: -12.034625744744488
Palabra: Aside Frec: 0 LogProb: -12.034625744744488
Palabra: Asigning Frec: 0 LogProb: -12.034625744744488
Palabra: Ask Frec: 1 LogProb: -11.341478564184543
Palabra: Asp Frec: 2 LogProb: -10.936013456076378
Palabra: AspMenu Frec: 1 LogProb: -11.341478564184543
Palabra: Aspect Frec: 0 LogProb: -12.034625744744488
Palabra: AspectJ Frec: 0 LogProb: -12.034625744744488
Palabra: Aspectj Frec: 0 LogProb: -12.034625744744488
Palabra: Assembla Frec: 0 LogProb: -12.034625744744488
Palabra: Assembly Frec: 0 LogProb: -12.034625744744488
Palabra: AssemblyCleanup Frec: 0 LogProb: -12.034625744744488
Palabra: AssemblyInfo Frec: 0 LogProb: -12.034625744744488
Palabra: Asserts Frec: 0 LogProb: -12.034625744744488
Palabra: Assign Frec: 0 LogProb: -12.034625744744488
Palabra: Assigned Frec: 1 LogProb: -11.341478564184543
Palabra: Assigning Frec: 0 LogProb: -12.034625744744488
Palabra: Assignment Frec: 0 LogProb: -12.034625744744488
Palabra: Assistance Frec: 0 LogProb: -12.034625744744488
Palabra: Assistant Frec: 0 LogProb: -12.034625744744488
Palabra: AssociateWith Frec: 0 LogProb: -12.034625744744488
Palabra: Associated Frec: 0 LogProb: -12.034625744744488
Palabra: Associating Frec: 0 LogProb: -12.034625744744488
Palabra: Association Frec: 0 LogProb: -12.034625744744488
Palabra: Associations Frec: 0 LogProb: -12.034625744744488
Palabra: Associative Frec: 0 LogProb: -12.034625744744488
Palabra: Assume Frec: 0 LogProb: -12.034625744744488
Palabra: Asterisk Frec: 0 LogProb: -12.034625744744488
Palabra: Asus Frec: 0 LogProb: -12.034625744744488
Palabra: Async Frec: 1 LogProb: -11.341478564184543
Palabra: AsyncPostback Frec: 0 LogProb: -12.034625744744488
Palabra: Asynchronous Frec: 0 LogProb: -12.034625744744488
Palabra: Asyncsocket Frec: 0 LogProb: -12.034625744744488
Palabra: At Frec: 0 LogProb: -12.034625744744488
Palabra: Atrium Frec: 0 LogProb: -12.034625744744488
Palabra: Attach Frec: 1 LogProb: -11.341478564184543
Palabra: Attached Frec: 0 LogProb: -12.034625744744488
Palabra: Attaching Frec: 0 LogProb: -12.034625744744488
Palabra: Attachment Frec: 1 LogProb: -11.341478564184543
Palabra: Attachments Frec: 1 LogProb: -11.341478564184543
Palabra: Attempted Frec: 0 LogProb: -12.034625744744488
Palabra: Attended Frec: 0 LogProb: -12.034625744744488
Palabra: Attic Frec: 0 LogProb: -12.034625744744488
Palabra: Attoparsec Frec: 0 LogProb: -12.034625744744488
Palabra: Attribute Frec: 0 LogProb: -12.034625744744488
Palabra: Attributes Frec: 0 LogProb: -12.034625744744488
Palabra: Auctex Frec: 0 LogProb: -12.034625744744488
Palabra: Audience Frec: 2 LogProb: -10.936013456076378
Palabra: Audiences Frec: 1 LogProb: -11.341478564184543
Palabra: Audio Frec: 0 LogProb: -12.034625744744488
Palabra: AudioUnitSetProperty Frec: 0 LogProb: -12.034625744744488
Palabra: Audit Frec: 0 LogProb: -12.034625744744488
Palabra: Autcomplete Frec: 0 LogProb: -12.034625744744488
Palabra: Auth Frec: 0 LogProb: -12.034625744744488
Palabra: AuthType Frec: 0 LogProb: -12.034625744744488
Palabra: Authenticate Frec: 0 LogProb: -12.034625744744488
Palabra: Authentication Frec: 4 LogProb: -10.425187832310387
Palabra: AuthenticationProcessingFilter Frec: 0 LogProb: -12.034625744744488
Palabra: Author Frec: 0 LogProb: -12.034625744744488
Palabra: Authoring Frec: 0 LogProb: -12.034625744744488
Palabra: Authority Frec: 1 LogProb: -11.341478564184543
Palabra: Authorization Frec: 1 LogProb: -11.341478564184543
Palabra: AuthorizationExecuteWithPrivileges Frec: 0 LogProb: -12.034625744744488
Palabra: Authorize Frec: 0 LogProb: -12.034625744744488
Palabra: Authors Frec: 0 LogProb: -12.034625744744488
Palabra: AuthzSVNAccessFile Frec: 0 LogProb: -12.034625744744488
Palabra: Auto Frec: 1 LogProb: -11.341478564184543
Palabra: AutoComplete Frec: 0 LogProb: -12.034625744744488
Palabra: AutoCompleteExtender Frec: 0 LogProb: -12.034625744744488
Palabra: AutoCorrect Frec: 0 LogProb: -12.034625744744488
Palabra: AutoDetection Frec: 0 LogProb: -12.034625744744488
Palabra: AutoFill Frec: 0 LogProb: -12.034625744744488
Palabra: AutoFitWidth Frec: 0 LogProb: -12.034625744744488
Palabra: AutoIndex Frec: 0 LogProb: -12.034625744744488
Palabra: AutoResetEvent Frec: 0 LogProb: -12.034625744744488
Palabra: Autocleanup Frec: 1 LogProb: -11.341478564184543
Palabra: Autocomplete Frec: 0 LogProb: -12.034625744744488
Palabra: Autocompleter Frec: 0 LogProb: -12.034625744744488
Palabra: Autofill Frec: 0 LogProb: -12.034625744744488
Palabra: Autofilter Frec: 0 LogProb: -12.034625744744488
Palabra: Autofiltered Frec: 0 LogProb: -12.034625744744488
Palabra: Automate Frec: 0 LogProb: -12.034625744744488
Palabra: Automated Frec: 0 LogProb: -12.034625744744488
Palabra: Automatic Frec: 1 LogProb: -11.341478564184543
Palabra: Automatically Frec: 1 LogProb: -11.341478564184543
Palabra: Automating Frec: 0 LogProb: -12.034625744744488
Palabra: Automation Frec: 0 LogProb: -12.034625744744488
Palabra: Automator Frec: 0 LogProb: -12.034625744744488
Palabra: Autoreleasing Frec: 0 LogProb: -12.034625744744488
Palabra: Autorun Frec: 0 LogProb: -12.034625744744488
Palabra: Autos Frec: 0 LogProb: -12.034625744744488
Palabra: Autostart Frec: 0 LogProb: -12.034625744744488
Palabra: Autowire Frec: 0 LogProb: -12.034625744744488
Palabra: Autowired Frec: 0 LogProb: -12.034625744744488
Palabra: Autowiring Frec: 0 LogProb: -12.034625744744488
Palabra: Availability Frec: 0 LogProb: -12.034625744744488
Palabra: Available Frec: 0 LogProb: -12.034625744744488
Palabra: Avarage Frec: 0 LogProb: -12.034625744744488
Palabra: Average Frec: 0 LogProb: -12.034625744744488
Palabra: Avoid Frec: 0 LogProb: -12.034625744744488
Palabra: Avoiding Frec: 0 LogProb: -12.034625744744488
Palabra: Awaking Frec: 0 LogProb: -12.034625744744488
Palabra: Awesome Frec: 0 LogProb: -12.034625744744488
Palabra: Awk Frec: 0 LogProb: -12.034625744744488
Palabra: AxFramerControl Frec: 0 LogProb: -12.034625744744488
Palabra: Axes Frec: 0 LogProb: -12.034625744744488
Palabra: Axis Frec: 0 LogProb: -12.034625744744488
Palabra: Azure Frec: 0 LogProb: -12.034625744744488
Palabra: B Frec: 0 LogProb: -12.034625744744488
Palabra: B2B Frec: 0 LogProb: -12.034625744744488
Palabra: BASE Frec: 0 LogProb: -12.034625744744488
Palabra: BASH Frec: 0 LogProb: -12.034625744744488
Palabra: BAsh Frec: 0 LogProb: -12.034625744744488
Palabra: BC Frec: 0 LogProb: -12.034625744744488
Palabra: BC4J Frec: 0 LogProb: -12.034625744744488
Palabra: BDC Frec: 2 LogProb: -10.936013456076378
Palabra: BDD Frec: 0 LogProb: -12.034625744744488
Palabra: BEFORE Frec: 0 LogProb: -12.034625744744488
Palabra: BELOW Frec: 0 LogProb: -12.034625744744488
Palabra: BER Frec: 0 LogProb: -12.034625744744488
Palabra: BEST Frec: 0 LogProb: -12.034625744744488
Palabra: BI Frec: 0 LogProb: -12.034625744744488
Palabra: BIDS Frec: 0 LogProb: -12.034625744744488
Palabra: BIFF Frec: 0 LogProb: -12.034625744744488
Palabra: BIGINT Frec: 0 LogProb: -12.034625744744488
Palabra: BIN_FILE Frec: 0 LogProb: -12.034625744744488
Palabra: BIN_OPTS Frec: 0 LogProb: -12.034625744744488
Palabra: BIRT Frec: 0 LogProb: -12.034625744744488
Palabra: BLOB Frec: 0 LogProb: -12.034625744744488
Palabra: BLOBs Frec: 0 LogProb: -12.034625744744488
Palabra: BLinq Frec: 0 LogProb: -12.034625744744488
Palabra: BMP2AVI Frec: 0 LogProb: -12.034625744744488
Palabra: BNT Frec: 0 LogProb: -12.034625744744488
Palabra: BOGOF Frec: 0 LogProb: -12.034625744744488
Palabra: BOOL Frec: 0 LogProb: -12.034625744744488
Palabra: BOSH Frec: 0 LogProb: -12.034625744744488
Palabra: BPEL Frec: 0 LogProb: -12.034625744744488
Palabra: BPM Frec: 0 LogProb: -12.034625744744488
Palabra: BSD Frec: 0 LogProb: -12.034625744744488
Palabra: BY Frec: 0 LogProb: -12.034625744744488
Palabra: Back Frec: 0 LogProb: -12.034625744744488
Palabra: BackReferencing Frec: 0 LogProb: -12.034625744744488
Palabra: Backed Frec: 0 LogProb: -12.034625744744488
Palabra: Backend Frec: 0 LogProb: -12.034625744744488
Palabra: Background Frec: 0 LogProb: -12.034625744744488
Palabra: BackgroundColor Frec: 0 LogProb: -12.034625744744488
Palabra: Backorder Frec: 0 LogProb: -12.034625744744488
Palabra: Backspace Frec: 0 LogProb: -12.034625744744488
Palabra: Backup Frec: 1 LogProb: -11.341478564184543
Palabra: Bad Frec: 0 LogProb: -12.034625744744488
Palabra: BalancerMember Frec: 0 LogProb: -12.034625744744488
Palabra: Balancing Frec: 0 LogProb: -12.034625744744488
Palabra: Bandwidth Frec: 0 LogProb: -12.034625744744488
Palabra: Banner Frec: 1 LogProb: -11.341478564184543
Palabra: Baord Frec: 1 LogProb: -11.341478564184543
Palabra: Bar Frec: 0 LogProb: -12.034625744744488
Palabra: Base Frec: 1 LogProb: -11.341478564184543
Palabra: Base64 Frec: 0 LogProb: -12.034625744744488
Palabra: BasePermission Frec: 0 LogProb: -12.034625744744488
Palabra: Based Frec: 1 LogProb: -11.341478564184543
Palabra: Baseurl Frec: 0 LogProb: -12.034625744744488
Palabra: Bash Frec: 0 LogProb: -12.034625744744488
Palabra: Basic Frec: 0 LogProb: -12.034625744744488
Palabra: BasicAuth Frec: 0 LogProb: -12.034625744744488
Palabra: BasicLazyInitializer Frec: 0 LogProb: -12.034625744744488
Palabra: Basics Frec: 0 LogProb: -12.034625744744488
Palabra: Batch Frec: 0 LogProb: -12.034625744744488
Palabra: Battery Frec: 0 LogProb: -12.034625744744488
Palabra: Bazaar Frec: 0 LogProb: -12.034625744744488
Palabra: Be Frec: 0 LogProb: -12.034625744744488
Palabra: Bean Frec: 0 LogProb: -12.034625744744488
Palabra: BeanDefinitionDecorator Frec: 0 LogProb: -12.034625744744488
Palabra: BeanFactory Frec: 0 LogProb: -12.034625744744488
Palabra: BeanIsAbstractException Frec: 0 LogProb: -12.034625744744488
Palabra: BeanNotOfRequiredTypeException Frec: 0 LogProb: -12.034625744744488
Palabra: BeanUtils Frec: 0 LogProb: -12.034625744744488
Palabra: Beans Frec: 0 LogProb: -12.034625744744488
Palabra: Beanstalk Frec: 0 LogProb: -12.034625744744488
Palabra: Beautifying Frec: 0 LogProb: -12.034625744744488
Palabra: Become Frec: 0 LogProb: -12.034625744744488
Palabra: Before Frec: 0 LogProb: -12.034625744744488
Palabra: BeforeClass Frec: 0 LogProb: -12.034625744744488
Palabra: BeforeProperties Frec: 1 LogProb: -11.341478564184543
Palabra: Begin Frec: 0 LogProb: -12.034625744744488
Palabra: BeginForm Frec: 0 LogProb: -12.034625744744488
Palabra: Begining Frec: 0 LogProb: -12.034625744744488
Palabra: Beginner Frec: 0 LogProb: -12.034625744744488
Palabra: Beginning Frec: 0 LogProb: -12.034625744744488
Palabra: Behaves Frec: 0 LogProb: -12.034625744744488
Palabra: Behavior Frec: 0 LogProb: -12.034625744744488
Palabra: Being Frec: 0 LogProb: -12.034625744744488
Palabra: Below Frec: 0 LogProb: -12.034625744744488
Palabra: Benchmark Frec: 0 LogProb: -12.034625744744488
Palabra: Benchmarking Frec: 0 LogProb: -12.034625744744488
Palabra: Beneficial Frec: 0 LogProb: -12.034625744744488
Palabra: Benefit Frec: 0 LogProb: -12.034625744744488
Palabra: Bessel Frec: 0 LogProb: -12.034625744744488
Palabra: Best Frec: 6 LogProb: -10.088715595689175
Palabra: Beta Frec: 0 LogProb: -12.034625744744488
Palabra: Better Frec: 0 LogProb: -12.034625744744488
Palabra: BetterAuthorizationSample Frec: 0 LogProb: -12.034625744744488
Palabra: Between Frec: 0 LogProb: -12.034625744744488
Palabra: Beyond Frec: 0 LogProb: -12.034625744744488
Palabra: BiDi Frec: 0 LogProb: -12.034625744744488
Palabra: Bias Frec: 0 LogProb: -12.034625744744488
Palabra: Bidirectional Frec: 0 LogProb: -12.034625744744488
Palabra: Biff Frec: 0 LogProb: -12.034625744744488
Palabra: Big Frec: 0 LogProb: -12.034625744744488
Palabra: BigDecimal Frec: 0 LogProb: -12.034625744744488
Palabra: BigInt Frec: 0 LogProb: -12.034625744744488
Palabra: Bill Frec: 0 LogProb: -12.034625744744488
Palabra: Billing Frec: 0 LogProb: -12.034625744744488
Palabra: Binary Frec: 0 LogProb: -12.034625744744488
Palabra: Bind Frec: 0 LogProb: -12.034625744744488
Palabra: Bindable Frec: 0 LogProb: -12.034625744744488
Palabra: Binding Frec: 0 LogProb: -12.034625744744488
Palabra: BindingResult Frec: 0 LogProb: -12.034625744744488
Palabra: Bindings Frec: 0 LogProb: -12.034625744744488
Palabra: Binning Frec: 0 LogProb: -12.034625744744488
Palabra: BitmapContext Frec: 0 LogProb: -12.034625744744488
Palabra: Black Frec: 0 LogProb: -12.034625744744488
Palabra: Blank Frec: 0 LogProb: -12.034625744744488
Palabra: BlazeDS Frec: 0 LogProb: -12.034625744744488
Palabra: Blinking Frec: 0 LogProb: -12.034625744744488
Palabra: Blob Frec: 0 LogProb: -12.034625744744488
Palabra: BlobByteArrayType Frec: 0 LogProb: -12.034625744744488
Palabra: Blobs Frec: 1 LogProb: -11.341478564184543
Palabra: Block Frec: 1 LogProb: -11.341478564184543
Palabra: BlockZero Frec: 0 LogProb: -12.034625744744488
Palabra: Blocking Frec: 0 LogProb: -12.034625744744488
Palabra: Blocks Frec: 0 LogProb: -12.034625744744488
Palabra: Blog Frec: 2 LogProb: -10.936013456076378
Palabra: Blogs Frec: 0 LogProb: -12.034625744744488
Palabra: BlueHost Frec: 0 LogProb: -12.034625744744488
Palabra: Bluehost Frec: 0 LogProb: -12.034625744744488
Palabra: Blueprint Frec: 1 LogProb: -11.341478564184543
Palabra: Bluetooth Frec: 0 LogProb: -12.034625744744488
Palabra: Body Frec: 0 LogProb: -12.034625744744488
Palabra: Body_Classes Frec: 0 LogProb: -12.034625744744488
Palabra: Boilerplate Frec: 0 LogProb: -12.034625744744488
Palabra: Book Frec: 0 LogProb: -12.034625744744488
Palabra: Bookmarklet Frec: 0 LogProb: -12.034625744744488
Palabra: Boolean Frec: 0 LogProb: -12.034625744744488
Palabra: Boost Frec: 0 LogProb: -12.034625744744488
Palabra: Border Frec: 0 LogProb: -12.034625744744488
Palabra: Borland Frec: 0 LogProb: -12.034625744744488
Palabra: Both Frec: 0 LogProb: -12.034625744744488
Palabra: Bottom Frec: 0 LogProb: -12.034625744744488
Palabra: Box Frec: 0 LogProb: -12.034625744744488
Palabra: Boxes Frec: 1 LogProb: -11.341478564184543
Palabra: Brackets Frec: 0 LogProb: -12.034625744744488
Palabra: Branch Frec: 0 LogProb: -12.034625744744488
Palabra: Branches Frec: 0 LogProb: -12.034625744744488
Palabra: Branching Frec: 0 LogProb: -12.034625744744488
Palabra: Branding Frec: 1 LogProb: -11.341478564184543
Palabra: Breadcrumb Frec: 0 LogProb: -12.034625744744488
Palabra: Breadcrumbs Frec: 1 LogProb: -11.341478564184543
Palabra: Break Frec: 0 LogProb: -12.034625744744488
Palabra: Breaking Frec: 0 LogProb: -12.034625744744488
Palabra: Breakpoint Frec: 0 LogProb: -12.034625744744488
Palabra: Breakpoints Frec: 0 LogProb: -12.034625744744488
Palabra: Breaks Frec: 0 LogProb: -12.034625744744488
Palabra: Bridge Frec: 0 LogProb: -12.034625744744488
Palabra: Bringing Frec: 0 LogProb: -12.034625744744488
Palabra: British Frec: 0 LogProb: -12.034625744744488
Palabra: Broken Frec: 0 LogProb: -12.034625744744488
Palabra: Browse Frec: 0 LogProb: -12.034625744744488
Palabra: Browser Frec: 0 LogProb: -12.034625744744488
Palabra: Browsers Frec: 0 LogProb: -12.034625744744488
Palabra: Brute Frec: 0 LogProb: -12.034625744744488
Palabra: Bubble Frec: 0 LogProb: -12.034625744744488
Palabra: Bucketing Frec: 0 LogProb: -12.034625744744488
Palabra: Buffer Frec: 0 LogProb: -12.034625744744488
Palabra: BufferUnderflowException Frec: 0 LogProb: -12.034625744744488
Palabra: Bug Frec: 0 LogProb: -12.034625744744488
Palabra: Build Frec: 0 LogProb: -12.034625744744488
Palabra: Builder Frec: 0 LogProb: -12.034625744744488
Palabra: Building Frec: 0 LogProb: -12.034625744744488
Palabra: Buildr Frec: 0 LogProb: -12.034625744744488
Palabra: Builds Frec: 0 LogProb: -12.034625744744488
Palabra: Built Frec: 0 LogProb: -12.034625744744488
Palabra: Builtin Frec: 0 LogProb: -12.034625744744488
Palabra: Bulding Frec: 0 LogProb: -12.034625744744488
Palabra: Bulk Frec: 0 LogProb: -12.034625744744488
Palabra: Bundle Frec: 0 LogProb: -12.034625744744488
Palabra: Bundled Frec: 0 LogProb: -12.034625744744488
Palabra: Bundles Frec: 0 LogProb: -12.034625744744488
Palabra: Business Frec: 0 LogProb: -12.034625744744488
Palabra: BusinessDataList Frec: 1 LogProb: -11.341478564184543
Palabra: But Frec: 0 LogProb: -12.034625744744488
Palabra: Button Frec: 0 LogProb: -12.034625744744488
Palabra: Buttons Frec: 0 LogProb: -12.034625744744488
Palabra: Buy Frec: 0 LogProb: -12.034625744744488
Palabra: By Frec: 3 LogProb: -10.648331383624598
Palabra: Bypassing Frec: 0 LogProb: -12.034625744744488
Palabra: Byte Frec: 1 LogProb: -11.341478564184543
Palabra: ByteString Frec: 0 LogProb: -12.034625744744488
Palabra: ByteStrings Frec: 0 LogProb: -12.034625744744488
Palabra: Bzip2 Frec: 0 LogProb: -12.034625744744488
Palabra: C Frec: 3 LogProb: -10.648331383624598
