Numero de documentos (preguntas) del corpus : 958
Numero de palabras del corpus: 7934
Palabra: Apparent Frec: 0 LogProb: -12.035527474108825
Palabra: Appearing Frec: 0 LogProb: -12.035527474108825
Palabra: Append Frec: 0 LogProb: -12.035527474108825
Palabra: Appender Frec: 0 LogProb: -12.035527474108825
Palabra: Appending Frec: 0 LogProb: -12.035527474108825
Palabra: Appened Frec: 0 LogProb: -12.035527474108825
Palabra: Appkit Frec: 0 LogProb: -12.035527474108825
Palabra: Apple Frec: 0 LogProb: -12.035527474108825
Palabra: AppleScript Frec: 0 LogProb: -12.035527474108825
Palabra: Applescript Frec: 0 LogProb: -12.035527474108825
Palabra: Applet Frec: 0 LogProb: -12.035527474108825
Palabra: Appliance Frec: 0 LogProb: -12.035527474108825
Palabra: Applicaiton Frec: 0 LogProb: -12.035527474108825
Palabra: Application Frec: 0 LogProb: -12.035527474108825
Palabra: ApplicationContext Frec: 0 LogProb: -12.035527474108825
Palabra: ApplicationContexts Frec: 0 LogProb: -12.035527474108825
Palabra: ApplicationObjectSupport Frec: 0 LogProb: -12.035527474108825
Palabra: Applications Frec: 0 LogProb: -12.035527474108825
Palabra: Applicative Frec: 0 LogProb: -12.035527474108825
Palabra: Applied Frec: 0 LogProb: -12.035527474108825
Palabra: Apply Frec: 1 LogProb: -11.34238029354888
Palabra: ApplyWebConfigModifications Frec: 0 LogProb: -12.035527474108825
Palabra: Applying Frec: 1 LogProb: -11.34238029354888
Palabra: Apprehension Frec: 0 LogProb: -12.035527474108825
Palabra: Approaching Frec: 0 LogProb: -12.035527474108825
Palabra: Appropriate Frec: 0 LogProb: -12.035527474108825
Palabra: Approval Frec: 0 LogProb: -12.035527474108825
Palabra: Apps Frec: 0 LogProb: -12.035527474108825
Palabra: Aptana Frec: 0 LogProb: -12.035527474108825
Palabra: AquaFold Frec: 0 LogProb: -12.035527474108825
Palabra: Aquatic Frec: 0 LogProb: -12.035527474108825
Palabra: Arabic Frec: 0 LogProb: -12.035527474108825
Palabra: Archetype Frec: 0 LogProb: -12.035527474108825
Palabra: Architecture Frec: 0 LogProb: -12.035527474108825
Palabra: Archive Frec: 0 LogProb: -12.035527474108825
Palabra: Archives Frec: 0 LogProb: -12.035527474108825
Palabra: Are Frec: 4 LogProb: -10.426089561674724
Palabra: Area Frec: 0 LogProb: -12.035527474108825
Palabra: Areas Frec: 0 LogProb: -12.035527474108825
Palabra: Argument Frec: 0 LogProb: -12.035527474108825
Palabra: ArgumentNull Frec: 0 LogProb: -12.035527474108825
Palabra: Arguments Frec: 0 LogProb: -12.035527474108825
Palabra: Arihmetic Frec: 0 LogProb: -12.035527474108825
Palabra: Arithmetic Frec: 0 LogProb: -12.035527474108825
Palabra: Arrange Frec: 0 LogProb: -12.035527474108825
Palabra: Arrangement Frec: 0 LogProb: -12.035527474108825
Palabra: Array Frec: 2 LogProb: -10.936915185440714
Palabra: ArrayBuffer Frec: 0 LogProb: -12.035527474108825
Palabra: ArrayList Frec: 0 LogProb: -12.035527474108825
Palabra: Arraycontent Frec: 0 LogProb: -12.035527474108825
Palabra: Arrays Frec: 0 LogProb: -12.035527474108825
Palabra: Arrow Frec: 0 LogProb: -12.035527474108825
Palabra: Arrows Frec: 0 LogProb: -12.035527474108825
Palabra: Article Frec: 0 LogProb: -12.035527474108825
Palabra: Articles Frec: 0 LogProb: -12.035527474108825
Palabra: As Frec: 0 LogProb: -12.035527474108825
Palabra: AsException Frec: 0 LogProb: -12.035527474108825
Palabra: AsQueryable Frec: 2 LogProb: -10.936915185440714
Palabra: Aside Frec: 0 LogProb: -12.035527474108825
Palabra: Asigning Frec: 0 LogProb: -12.035527474108825
Palabra: Ask Frec: 0 LogProb: -12.035527474108825
Palabra: Asp Frec: 1 LogProb: -11.34238029354888
Palabra: AspMenu Frec: 0 LogProb: -12.035527474108825
Palabra: Aspect Frec: 0 LogProb: -12.035527474108825
Palabra: AspectJ Frec: 0 LogProb: -12.035527474108825
Palabra: Aspectj Frec: 0 LogProb: -12.035527474108825
Palabra: Assembla Frec: 0 LogProb: -12.035527474108825
Palabra: Assembly Frec: 0 LogProb: -12.035527474108825
Palabra: AssemblyCleanup Frec: 0 LogProb: -12.035527474108825
Palabra: AssemblyInfo Frec: 0 LogProb: -12.035527474108825
Palabra: Asserts Frec: 0 LogProb: -12.035527474108825
Palabra: Assign Frec: 1 LogProb: -11.34238029354888
Palabra: Assigned Frec: 0 LogProb: -12.035527474108825
Palabra: Assigning Frec: 0 LogProb: -12.035527474108825
Palabra: Assignment Frec: 1 LogProb: -11.34238029354888
Palabra: Assistance Frec: 0 LogProb: -12.035527474108825
Palabra: Assistant Frec: 0 LogProb: -12.035527474108825
Palabra: AssociateWith Frec: 1 LogProb: -11.34238029354888
Palabra: Associated Frec: 0 LogProb: -12.035527474108825
Palabra: Associating Frec: 0 LogProb: -12.035527474108825
Palabra: Association Frec: 1 LogProb: -11.34238029354888
Palabra: Associations Frec: 0 LogProb: -12.035527474108825
Palabra: Associative Frec: 0 LogProb: -12.035527474108825
Palabra: Assume Frec: 0 LogProb: -12.035527474108825
Palabra: Asterisk Frec: 0 LogProb: -12.035527474108825
Palabra: Asus Frec: 0 LogProb: -12.035527474108825
Palabra: Async Frec: 0 LogProb: -12.035527474108825
Palabra: AsyncPostback Frec: 0 LogProb: -12.035527474108825
Palabra: Asynchronous Frec: 0 LogProb: -12.035527474108825
Palabra: Asyncsocket Frec: 0 LogProb: -12.035527474108825
Palabra: At Frec: 0 LogProb: -12.035527474108825
Palabra: Atrium Frec: 0 LogProb: -12.035527474108825
Palabra: Attach Frec: 1 LogProb: -11.34238029354888
Palabra: Attached Frec: 0 LogProb: -12.035527474108825
Palabra: Attaching Frec: 0 LogProb: -12.035527474108825
Palabra: Attachment Frec: 0 LogProb: -12.035527474108825
Palabra: Attachments Frec: 0 LogProb: -12.035527474108825
Palabra: Attempted Frec: 0 LogProb: -12.035527474108825
Palabra: Attended Frec: 0 LogProb: -12.035527474108825
Palabra: Attic Frec: 0 LogProb: -12.035527474108825
Palabra: Attoparsec Frec: 0 LogProb: -12.035527474108825
Palabra: Attribute Frec: 2 LogProb: -10.936915185440714
Palabra: Attributes Frec: 0 LogProb: -12.035527474108825
Palabra: Auctex Frec: 0 LogProb: -12.035527474108825
Palabra: Audience Frec: 0 LogProb: -12.035527474108825
Palabra: Audiences Frec: 0 LogProb: -12.035527474108825
Palabra: Audio Frec: 0 LogProb: -12.035527474108825
Palabra: AudioUnitSetProperty Frec: 0 LogProb: -12.035527474108825
Palabra: Audit Frec: 0 LogProb: -12.035527474108825
Palabra: Autcomplete Frec: 0 LogProb: -12.035527474108825
Palabra: Auth Frec: 0 LogProb: -12.035527474108825
Palabra: AuthType Frec: 0 LogProb: -12.035527474108825
Palabra: Authenticate Frec: 0 LogProb: -12.035527474108825
Palabra: Authentication Frec: 0 LogProb: -12.035527474108825
Palabra: AuthenticationProcessingFilter Frec: 0 LogProb: -12.035527474108825
Palabra: Author Frec: 0 LogProb: -12.035527474108825
Palabra: Authoring Frec: 0 LogProb: -12.035527474108825
Palabra: Authority Frec: 0 LogProb: -12.035527474108825
Palabra: Authorization Frec: 0 LogProb: -12.035527474108825
Palabra: AuthorizationExecuteWithPrivileges Frec: 0 LogProb: -12.035527474108825
Palabra: Authorize Frec: 0 LogProb: -12.035527474108825
Palabra: Authors Frec: 0 LogProb: -12.035527474108825
Palabra: AuthzSVNAccessFile Frec: 0 LogProb: -12.035527474108825
Palabra: Auto Frec: 0 LogProb: -12.035527474108825
Palabra: AutoComplete Frec: 0 LogProb: -12.035527474108825
Palabra: AutoCompleteExtender Frec: 0 LogProb: -12.035527474108825
Palabra: AutoCorrect Frec: 0 LogProb: -12.035527474108825
Palabra: AutoDetection Frec: 0 LogProb: -12.035527474108825
Palabra: AutoFill Frec: 0 LogProb: -12.035527474108825
Palabra: AutoFitWidth Frec: 0 LogProb: -12.035527474108825
Palabra: AutoIndex Frec: 0 LogProb: -12.035527474108825
Palabra: AutoResetEvent Frec: 0 LogProb: -12.035527474108825
Palabra: Autocleanup Frec: 0 LogProb: -12.035527474108825
Palabra: Autocomplete Frec: 0 LogProb: -12.035527474108825
Palabra: Autocompleter Frec: 0 LogProb: -12.035527474108825
Palabra: Autofill Frec: 0 LogProb: -12.035527474108825
Palabra: Autofilter Frec: 0 LogProb: -12.035527474108825
Palabra: Autofiltered Frec: 0 LogProb: -12.035527474108825
Palabra: Automate Frec: 0 LogProb: -12.035527474108825
Palabra: Automated Frec: 0 LogProb: -12.035527474108825
Palabra: Automatic Frec: 0 LogProb: -12.035527474108825
Palabra: Automatically Frec: 2 LogProb: -10.936915185440714
Palabra: Automating Frec: 0 LogProb: -12.035527474108825
Palabra: Automation Frec: 0 LogProb: -12.035527474108825
Palabra: Automator Frec: 0 LogProb: -12.035527474108825
Palabra: Autoreleasing Frec: 0 LogProb: -12.035527474108825
Palabra: Autorun Frec: 0 LogProb: -12.035527474108825
Palabra: Autos Frec: 0 LogProb: -12.035527474108825
Palabra: Autostart Frec: 0 LogProb: -12.035527474108825
Palabra: Autowire Frec: 0 LogProb: -12.035527474108825
Palabra: Autowired Frec: 0 LogProb: -12.035527474108825
Palabra: Autowiring Frec: 0 LogProb: -12.035527474108825
Palabra: Availability Frec: 0 LogProb: -12.035527474108825
Palabra: Available Frec: 0 LogProb: -12.035527474108825
Palabra: Avarage Frec: 1 LogProb: -11.34238029354888
Palabra: Average Frec: 0 LogProb: -12.035527474108825
Palabra: Avoid Frec: 0 LogProb: -12.035527474108825
Palabra: Avoiding Frec: 1 LogProb: -11.34238029354888
Palabra: Awaking Frec: 0 LogProb: -12.035527474108825
Palabra: Awesome Frec: 0 LogProb: -12.035527474108825
Palabra: Awk Frec: 0 LogProb: -12.035527474108825
Palabra: AxFramerControl Frec: 0 LogProb: -12.035527474108825
Palabra: Axes Frec: 0 LogProb: -12.035527474108825
Palabra: Axis Frec: 0 LogProb: -12.035527474108825
Palabra: Azure Frec: 1 LogProb: -11.34238029354888
Palabra: B Frec: 0 LogProb: -12.035527474108825
Palabra: B2B Frec: 0 LogProb: -12.035527474108825
Palabra: BASE Frec: 0 LogProb: -12.035527474108825
Palabra: BASH Frec: 0 LogProb: -12.035527474108825
Palabra: BAsh Frec: 0 LogProb: -12.035527474108825
Palabra: BC Frec: 0 LogProb: -12.035527474108825
Palabra: BC4J Frec: 0 LogProb: -12.035527474108825
Palabra: BDC Frec: 0 LogProb: -12.035527474108825
Palabra: BDD Frec: 0 LogProb: -12.035527474108825
Palabra: BEFORE Frec: 0 LogProb: -12.035527474108825
Palabra: BELOW Frec: 0 LogProb: -12.035527474108825
Palabra: BER Frec: 0 LogProb: -12.035527474108825
Palabra: BEST Frec: 0 LogProb: -12.035527474108825
Palabra: BI Frec: 0 LogProb: -12.035527474108825
Palabra: BIDS Frec: 0 LogProb: -12.035527474108825
Palabra: BIFF Frec: 0 LogProb: -12.035527474108825
Palabra: BIGINT Frec: 0 LogProb: -12.035527474108825
Palabra: BIN_FILE Frec: 0 LogProb: -12.035527474108825
Palabra: BIN_OPTS Frec: 0 LogProb: -12.035527474108825
Palabra: BIRT Frec: 0 LogProb: -12.035527474108825
Palabra: BLOB Frec: 0 LogProb: -12.035527474108825
Palabra: BLOBs Frec: 0 LogProb: -12.035527474108825
Palabra: BLinq Frec: 1 LogProb: -11.34238029354888
Palabra: BMP2AVI Frec: 0 LogProb: -12.035527474108825
Palabra: BNT Frec: 0 LogProb: -12.035527474108825
Palabra: BOGOF Frec: 0 LogProb: -12.035527474108825
Palabra: BOOL Frec: 0 LogProb: -12.035527474108825
Palabra: BOSH Frec: 0 LogProb: -12.035527474108825
Palabra: BPEL Frec: 0 LogProb: -12.035527474108825
Palabra: BPM Frec: 0 LogProb: -12.035527474108825
Palabra: BSD Frec: 0 LogProb: -12.035527474108825
Palabra: BY Frec: 4 LogProb: -10.426089561674724
Palabra: Back Frec: 0 LogProb: -12.035527474108825
Palabra: BackReferencing Frec: 0 LogProb: -12.035527474108825
Palabra: Backed Frec: 0 LogProb: -12.035527474108825
Palabra: Backend Frec: 0 LogProb: -12.035527474108825
Palabra: Background Frec: 0 LogProb: -12.035527474108825
Palabra: BackgroundColor Frec: 0 LogProb: -12.035527474108825
Palabra: Backorder Frec: 0 LogProb: -12.035527474108825
Palabra: Backspace Frec: 0 LogProb: -12.035527474108825
Palabra: Backup Frec: 0 LogProb: -12.035527474108825
Palabra: Bad Frec: 0 LogProb: -12.035527474108825
Palabra: BalancerMember Frec: 0 LogProb: -12.035527474108825
Palabra: Balancing Frec: 0 LogProb: -12.035527474108825
Palabra: Bandwidth Frec: 0 LogProb: -12.035527474108825
Palabra: Banner Frec: 0 LogProb: -12.035527474108825
Palabra: Baord Frec: 0 LogProb: -12.035527474108825
Palabra: Bar Frec: 0 LogProb: -12.035527474108825
Palabra: Base Frec: 0 LogProb: -12.035527474108825
Palabra: Base64 Frec: 1 LogProb: -11.34238029354888
Palabra: BasePermission Frec: 0 LogProb: -12.035527474108825
Palabra: Based Frec: 0 LogProb: -12.035527474108825
Palabra: Baseurl Frec: 0 LogProb: -12.035527474108825
Palabra: Bash Frec: 0 LogProb: -12.035527474108825
Palabra: Basic Frec: 2 LogProb: -10.936915185440714
Palabra: BasicAuth Frec: 0 LogProb: -12.035527474108825
Palabra: BasicLazyInitializer Frec: 0 LogProb: -12.035527474108825
Palabra: Basics Frec: 0 LogProb: -12.035527474108825
Palabra: Batch Frec: 0 LogProb: -12.035527474108825
Palabra: Battery Frec: 0 LogProb: -12.035527474108825
Palabra: Bazaar Frec: 0 LogProb: -12.035527474108825
Palabra: Be Frec: 1 LogProb: -11.34238029354888
Palabra: Bean Frec: 0 LogProb: -12.035527474108825
Palabra: BeanDefinitionDecorator Frec: 0 LogProb: -12.035527474108825
Palabra: BeanFactory Frec: 0 LogProb: -12.035527474108825
Palabra: BeanIsAbstractException Frec: 0 LogProb: -12.035527474108825
Palabra: BeanNotOfRequiredTypeException Frec: 0 LogProb: -12.035527474108825
Palabra: BeanUtils Frec: 0 LogProb: -12.035527474108825
Palabra: Beans Frec: 0 LogProb: -12.035527474108825
Palabra: Beanstalk Frec: 0 LogProb: -12.035527474108825
Palabra: Beautifying Frec: 0 LogProb: -12.035527474108825
Palabra: Become Frec: 0 LogProb: -12.035527474108825
Palabra: Before Frec: 0 LogProb: -12.035527474108825
Palabra: BeforeClass Frec: 0 LogProb: -12.035527474108825
Palabra: BeforeProperties Frec: 0 LogProb: -12.035527474108825
Palabra: Begin Frec: 0 LogProb: -12.035527474108825
Palabra: BeginForm Frec: 0 LogProb: -12.035527474108825
Palabra: Begining Frec: 0 LogProb: -12.035527474108825
Palabra: Beginner Frec: 2 LogProb: -10.936915185440714
Palabra: Beginning Frec: 0 LogProb: -12.035527474108825
Palabra: Behaves Frec: 0 LogProb: -12.035527474108825
Palabra: Behavior Frec: 0 LogProb: -12.035527474108825
Palabra: Being Frec: 0 LogProb: -12.035527474108825
Palabra: Below Frec: 0 LogProb: -12.035527474108825
Palabra: Benchmark Frec: 0 LogProb: -12.035527474108825
Palabra: Benchmarking Frec: 0 LogProb: -12.035527474108825
Palabra: Beneficial Frec: 0 LogProb: -12.035527474108825
Palabra: Benefit Frec: 0 LogProb: -12.035527474108825
Palabra: Bessel Frec: 0 LogProb: -12.035527474108825
Palabra: Best Frec: 5 LogProb: -10.243768004880769
Palabra: Beta Frec: 0 LogProb: -12.035527474108825
Palabra: Better Frec: 0 LogProb: -12.035527474108825
Palabra: BetterAuthorizationSample Frec: 0 LogProb: -12.035527474108825
Palabra: Between Frec: 0 LogProb: -12.035527474108825
Palabra: Beyond Frec: 0 LogProb: -12.035527474108825
Palabra: BiDi Frec: 0 LogProb: -12.035527474108825
Palabra: Bias Frec: 0 LogProb: -12.035527474108825
Palabra: Bidirectional Frec: 0 LogProb: -12.035527474108825
Palabra: Biff Frec: 0 LogProb: -12.035527474108825
Palabra: Big Frec: 2 LogProb: -10.936915185440714
Palabra: BigDecimal Frec: 0 LogProb: -12.035527474108825
Palabra: BigInt Frec: 0 LogProb: -12.035527474108825
Palabra: Bill Frec: 0 LogProb: -12.035527474108825
Palabra: Billing Frec: 0 LogProb: -12.035527474108825
Palabra: Binary Frec: 2 LogProb: -10.936915185440714
Palabra: Bind Frec: 1 LogProb: -11.34238029354888
Palabra: Bindable Frec: 1 LogProb: -11.34238029354888
Palabra: Binding Frec: 1 LogProb: -11.34238029354888
Palabra: BindingResult Frec: 0 LogProb: -12.035527474108825
Palabra: Bindings Frec: 0 LogProb: -12.035527474108825
Palabra: Binning Frec: 0 LogProb: -12.035527474108825
Palabra: BitmapContext Frec: 0 LogProb: -12.035527474108825
Palabra: Black Frec: 0 LogProb: -12.035527474108825
Palabra: Blank Frec: 0 LogProb: -12.035527474108825
Palabra: BlazeDS Frec: 0 LogProb: -12.035527474108825
Palabra: Blinking Frec: 0 LogProb: -12.035527474108825
Palabra: Blob Frec: 0 LogProb: -12.035527474108825
Palabra: BlobByteArrayType Frec: 0 LogProb: -12.035527474108825
Palabra: Blobs Frec: 1 LogProb: -11.34238029354888
Palabra: Block Frec: 0 LogProb: -12.035527474108825
Palabra: BlockZero Frec: 0 LogProb: -12.035527474108825
Palabra: Blocking Frec: 0 LogProb: -12.035527474108825
Palabra: Blocks Frec: 0 LogProb: -12.035527474108825
Palabra: Blog Frec: 0 LogProb: -12.035527474108825
Palabra: Blogs Frec: 0 LogProb: -12.035527474108825
Palabra: BlueHost Frec: 0 LogProb: -12.035527474108825
Palabra: Bluehost Frec: 0 LogProb: -12.035527474108825
Palabra: Blueprint Frec: 0 LogProb: -12.035527474108825
Palabra: Bluetooth Frec: 0 LogProb: -12.035527474108825
Palabra: Body Frec: 0 LogProb: -12.035527474108825
Palabra: Body_Classes Frec: 0 LogProb: -12.035527474108825
Palabra: Boilerplate Frec: 0 LogProb: -12.035527474108825
Palabra: Book Frec: 0 LogProb: -12.035527474108825
Palabra: Bookmarklet Frec: 0 LogProb: -12.035527474108825
Palabra: Boolean Frec: 2 LogProb: -10.936915185440714
Palabra: Boost Frec: 0 LogProb: -12.035527474108825
Palabra: Border Frec: 0 LogProb: -12.035527474108825
Palabra: Borland Frec: 0 LogProb: -12.035527474108825
Palabra: Both Frec: 0 LogProb: -12.035527474108825
Palabra: Bottom Frec: 0 LogProb: -12.035527474108825
Palabra: Box Frec: 0 LogProb: -12.035527474108825
Palabra: Boxes Frec: 0 LogProb: -12.035527474108825
Palabra: Brackets Frec: 0 LogProb: -12.035527474108825
Palabra: Branch Frec: 0 LogProb: -12.035527474108825
Palabra: Branches Frec: 0 LogProb: -12.035527474108825
Palabra: Branching Frec: 0 LogProb: -12.035527474108825
Palabra: Branding Frec: 0 LogProb: -12.035527474108825
Palabra: Breadcrumb Frec: 0 LogProb: -12.035527474108825
Palabra: Breadcrumbs Frec: 0 LogProb: -12.035527474108825
Palabra: Break Frec: 0 LogProb: -12.035527474108825
Palabra: Breaking Frec: 0 LogProb: -12.035527474108825
Palabra: Breakpoint Frec: 0 LogProb: -12.035527474108825
Palabra: Breakpoints Frec: 0 LogProb: -12.035527474108825
Palabra: Breaks Frec: 0 LogProb: -12.035527474108825
Palabra: Bridge Frec: 0 LogProb: -12.035527474108825
Palabra: Bringing Frec: 0 LogProb: -12.035527474108825
Palabra: British Frec: 0 LogProb: -12.035527474108825
Palabra: Broken Frec: 0 LogProb: -12.035527474108825
Palabra: Browse Frec: 0 LogProb: -12.035527474108825
Palabra: Browser Frec: 0 LogProb: -12.035527474108825
Palabra: Browsers Frec: 0 LogProb: -12.035527474108825
Palabra: Brute Frec: 0 LogProb: -12.035527474108825
Palabra: Bubble Frec: 0 LogProb: -12.035527474108825
Palabra: Bucketing Frec: 0 LogProb: -12.035527474108825
Palabra: Buffer Frec: 0 LogProb: -12.035527474108825
Palabra: BufferUnderflowException Frec: 0 LogProb: -12.035527474108825
Palabra: Bug Frec: 1 LogProb: -11.34238029354888
Palabra: Build Frec: 0 LogProb: -12.035527474108825
Palabra: Builder Frec: 0 LogProb: -12.035527474108825
Palabra: Building Frec: 2 LogProb: -10.936915185440714
Palabra: Buildr Frec: 0 LogProb: -12.035527474108825
Palabra: Builds Frec: 0 LogProb: -12.035527474108825
Palabra: Built Frec: 0 LogProb: -12.035527474108825
Palabra: Builtin Frec: 0 LogProb: -12.035527474108825
Palabra: Bulding Frec: 1 LogProb: -11.34238029354888
Palabra: Bulk Frec: 1 LogProb: -11.34238029354888
Palabra: Bundle Frec: 0 LogProb: -12.035527474108825
Palabra: Bundled Frec: 0 LogProb: -12.035527474108825
Palabra: Bundles Frec: 0 LogProb: -12.035527474108825
Palabra: Business Frec: 0 LogProb: -12.035527474108825
Palabra: BusinessDataList Frec: 0 LogProb: -12.035527474108825
Palabra: But Frec: 0 LogProb: -12.035527474108825
Palabra: Button Frec: 0 LogProb: -12.035527474108825
Palabra: Buttons Frec: 0 LogProb: -12.035527474108825
Palabra: Buy Frec: 0 LogProb: -12.035527474108825
Palabra: By Frec: 10 LogProb: -9.637632201310455
Palabra: Bypassing Frec: 0 LogProb: -12.035527474108825
Palabra: Byte Frec: 0 LogProb: -12.035527474108825
Palabra: ByteString Frec: 0 LogProb: -12.035527474108825
Palabra: ByteStrings Frec: 0 LogProb: -12.035527474108825
Palabra: Bzip2 Frec: 0 LogProb: -12.035527474108825
Palabra: C Frec: 31 LogProb: -8.569791571309098
Palabra: C1083 Frec: 0 LogProb: -12.035527474108825
