Numero de documentos (preguntas) del corpus : 954
Numero de palabras del corpus: 8676
Palabra: Apparent Frec: 0 LogProb: -12.039917701973009
Palabra: Appearing Frec: 1 LogProb: -11.346770521413063
Palabra: Append Frec: 0 LogProb: -12.039917701973009
Palabra: Appender Frec: 0 LogProb: -12.039917701973009
Palabra: Appending Frec: 0 LogProb: -12.039917701973009
Palabra: Appened Frec: 0 LogProb: -12.039917701973009
Palabra: Appkit Frec: 0 LogProb: -12.039917701973009
Palabra: Apple Frec: 0 LogProb: -12.039917701973009
Palabra: AppleScript Frec: 0 LogProb: -12.039917701973009
Palabra: Applescript Frec: 1 LogProb: -11.346770521413063
Palabra: Applet Frec: 0 LogProb: -12.039917701973009
Palabra: Appliance Frec: 0 LogProb: -12.039917701973009
Palabra: Applicaiton Frec: 0 LogProb: -12.039917701973009
Palabra: Application Frec: 9 LogProb: -9.737332608978964
Palabra: ApplicationContext Frec: 0 LogProb: -12.039917701973009
Palabra: ApplicationContexts Frec: 0 LogProb: -12.039917701973009
Palabra: ApplicationObjectSupport Frec: 0 LogProb: -12.039917701973009
Palabra: Applications Frec: 0 LogProb: -12.039917701973009
Palabra: Applicative Frec: 0 LogProb: -12.039917701973009
Palabra: Applied Frec: 0 LogProb: -12.039917701973009
Palabra: Apply Frec: 0 LogProb: -12.039917701973009
Palabra: ApplyWebConfigModifications Frec: 0 LogProb: -12.039917701973009
Palabra: Applying Frec: 0 LogProb: -12.039917701973009
Palabra: Apprehension Frec: 0 LogProb: -12.039917701973009
Palabra: Approaching Frec: 0 LogProb: -12.039917701973009
Palabra: Appropriate Frec: 0 LogProb: -12.039917701973009
Palabra: Approval Frec: 0 LogProb: -12.039917701973009
Palabra: Apps Frec: 0 LogProb: -12.039917701973009
Palabra: Aptana Frec: 0 LogProb: -12.039917701973009
Palabra: AquaFold Frec: 0 LogProb: -12.039917701973009
Palabra: Aquatic Frec: 0 LogProb: -12.039917701973009
Palabra: Arabic Frec: 0 LogProb: -12.039917701973009
Palabra: Archetype Frec: 0 LogProb: -12.039917701973009
Palabra: Architecture Frec: 0 LogProb: -12.039917701973009
Palabra: Archive Frec: 0 LogProb: -12.039917701973009
Palabra: Archives Frec: 0 LogProb: -12.039917701973009
Palabra: Are Frec: 3 LogProb: -10.653623340853118
Palabra: Area Frec: 0 LogProb: -12.039917701973009
Palabra: Areas Frec: 0 LogProb: -12.039917701973009
Palabra: Argument Frec: 0 LogProb: -12.039917701973009
Palabra: ArgumentNull Frec: 0 LogProb: -12.039917701973009
Palabra: Arguments Frec: 0 LogProb: -12.039917701973009
Palabra: Arihmetic Frec: 1 LogProb: -11.346770521413063
Palabra: Arithmetic Frec: 0 LogProb: -12.039917701973009
Palabra: Arrange Frec: 0 LogProb: -12.039917701973009
Palabra: Arrangement Frec: 0 LogProb: -12.039917701973009
Palabra: Array Frec: 2 LogProb: -10.9413054133049
Palabra: ArrayBuffer Frec: 0 LogProb: -12.039917701973009
Palabra: ArrayList Frec: 0 LogProb: -12.039917701973009
Palabra: Arraycontent Frec: 0 LogProb: -12.039917701973009
Palabra: Arrays Frec: 0 LogProb: -12.039917701973009
Palabra: Arrow Frec: 0 LogProb: -12.039917701973009
Palabra: Arrows Frec: 0 LogProb: -12.039917701973009
Palabra: Article Frec: 0 LogProb: -12.039917701973009
Palabra: Articles Frec: 0 LogProb: -12.039917701973009
Palabra: As Frec: 2 LogProb: -10.9413054133049
Palabra: AsException Frec: 0 LogProb: -12.039917701973009
Palabra: AsQueryable Frec: 0 LogProb: -12.039917701973009
Palabra: Aside Frec: 0 LogProb: -12.039917701973009
Palabra: Asigning Frec: 0 LogProb: -12.039917701973009
Palabra: Ask Frec: 0 LogProb: -12.039917701973009
Palabra: Asp Frec: 1 LogProb: -11.346770521413063
Palabra: AspMenu Frec: 0 LogProb: -12.039917701973009
Palabra: Aspect Frec: 0 LogProb: -12.039917701973009
Palabra: AspectJ Frec: 0 LogProb: -12.039917701973009
Palabra: Aspectj Frec: 0 LogProb: -12.039917701973009
Palabra: Assembla Frec: 0 LogProb: -12.039917701973009
Palabra: Assembly Frec: 0 LogProb: -12.039917701973009
Palabra: AssemblyCleanup Frec: 0 LogProb: -12.039917701973009
Palabra: AssemblyInfo Frec: 0 LogProb: -12.039917701973009
Palabra: Asserts Frec: 0 LogProb: -12.039917701973009
Palabra: Assign Frec: 1 LogProb: -11.346770521413063
Palabra: Assigned Frec: 0 LogProb: -12.039917701973009
Palabra: Assigning Frec: 1 LogProb: -11.346770521413063
Palabra: Assignment Frec: 0 LogProb: -12.039917701973009
Palabra: Assistance Frec: 0 LogProb: -12.039917701973009
Palabra: Assistant Frec: 0 LogProb: -12.039917701973009
Palabra: AssociateWith Frec: 0 LogProb: -12.039917701973009
Palabra: Associated Frec: 0 LogProb: -12.039917701973009
Palabra: Associating Frec: 0 LogProb: -12.039917701973009
Palabra: Association Frec: 0 LogProb: -12.039917701973009
Palabra: Associations Frec: 0 LogProb: -12.039917701973009
Palabra: Associative Frec: 0 LogProb: -12.039917701973009
Palabra: Assume Frec: 0 LogProb: -12.039917701973009
Palabra: Asterisk Frec: 0 LogProb: -12.039917701973009
Palabra: Asus Frec: 0 LogProb: -12.039917701973009
Palabra: Async Frec: 0 LogProb: -12.039917701973009
Palabra: AsyncPostback Frec: 0 LogProb: -12.039917701973009
Palabra: Asynchronous Frec: 0 LogProb: -12.039917701973009
Palabra: Asyncsocket Frec: 0 LogProb: -12.039917701973009
Palabra: At Frec: 0 LogProb: -12.039917701973009
Palabra: Atrium Frec: 0 LogProb: -12.039917701973009
Palabra: Attach Frec: 0 LogProb: -12.039917701973009
Palabra: Attached Frec: 0 LogProb: -12.039917701973009
Palabra: Attaching Frec: 0 LogProb: -12.039917701973009
Palabra: Attachment Frec: 0 LogProb: -12.039917701973009
Palabra: Attachments Frec: 0 LogProb: -12.039917701973009
Palabra: Attempted Frec: 0 LogProb: -12.039917701973009
Palabra: Attended Frec: 0 LogProb: -12.039917701973009
Palabra: Attic Frec: 0 LogProb: -12.039917701973009
Palabra: Attoparsec Frec: 0 LogProb: -12.039917701973009
Palabra: Attribute Frec: 0 LogProb: -12.039917701973009
Palabra: Attributes Frec: 0 LogProb: -12.039917701973009
Palabra: Auctex Frec: 0 LogProb: -12.039917701973009
Palabra: Audience Frec: 0 LogProb: -12.039917701973009
Palabra: Audiences Frec: 0 LogProb: -12.039917701973009
Palabra: Audio Frec: 0 LogProb: -12.039917701973009
Palabra: AudioUnitSetProperty Frec: 0 LogProb: -12.039917701973009
Palabra: Audit Frec: 0 LogProb: -12.039917701973009
Palabra: Autcomplete Frec: 0 LogProb: -12.039917701973009
Palabra: Auth Frec: 0 LogProb: -12.039917701973009
Palabra: AuthType Frec: 0 LogProb: -12.039917701973009
Palabra: Authenticate Frec: 0 LogProb: -12.039917701973009
Palabra: Authentication Frec: 0 LogProb: -12.039917701973009
Palabra: AuthenticationProcessingFilter Frec: 0 LogProb: -12.039917701973009
Palabra: Author Frec: 0 LogProb: -12.039917701973009
Palabra: Authoring Frec: 0 LogProb: -12.039917701973009
Palabra: Authority Frec: 0 LogProb: -12.039917701973009
Palabra: Authorization Frec: 0 LogProb: -12.039917701973009
Palabra: AuthorizationExecuteWithPrivileges Frec: 0 LogProb: -12.039917701973009
Palabra: Authorize Frec: 0 LogProb: -12.039917701973009
Palabra: Authors Frec: 0 LogProb: -12.039917701973009
Palabra: AuthzSVNAccessFile Frec: 0 LogProb: -12.039917701973009
Palabra: Auto Frec: 1 LogProb: -11.346770521413063
Palabra: AutoComplete Frec: 0 LogProb: -12.039917701973009
Palabra: AutoCompleteExtender Frec: 0 LogProb: -12.039917701973009
Palabra: AutoCorrect Frec: 0 LogProb: -12.039917701973009
Palabra: AutoDetection Frec: 0 LogProb: -12.039917701973009
Palabra: AutoFill Frec: 1 LogProb: -11.346770521413063
Palabra: AutoFitWidth Frec: 1 LogProb: -11.346770521413063
Palabra: AutoIndex Frec: 0 LogProb: -12.039917701973009
Palabra: AutoResetEvent Frec: 0 LogProb: -12.039917701973009
Palabra: Autocleanup Frec: 0 LogProb: -12.039917701973009
Palabra: Autocomplete Frec: 0 LogProb: -12.039917701973009
Palabra: Autocompleter Frec: 0 LogProb: -12.039917701973009
Palabra: Autofill Frec: 1 LogProb: -11.346770521413063
Palabra: Autofilter Frec: 1 LogProb: -11.346770521413063
Palabra: Autofiltered Frec: 1 LogProb: -11.346770521413063
Palabra: Automate Frec: 0 LogProb: -12.039917701973009
Palabra: Automated Frec: 2 LogProb: -10.9413054133049
Palabra: Automatic Frec: 2 LogProb: -10.9413054133049
Palabra: Automatically Frec: 3 LogProb: -10.653623340853118
Palabra: Automating Frec: 1 LogProb: -11.346770521413063
Palabra: Automation Frec: 3 LogProb: -10.653623340853118
Palabra: Automator Frec: 0 LogProb: -12.039917701973009
Palabra: Autoreleasing Frec: 0 LogProb: -12.039917701973009
Palabra: Autorun Frec: 0 LogProb: -12.039917701973009
Palabra: Autos Frec: 0 LogProb: -12.039917701973009
Palabra: Autostart Frec: 0 LogProb: -12.039917701973009
Palabra: Autowire Frec: 0 LogProb: -12.039917701973009
Palabra: Autowired Frec: 0 LogProb: -12.039917701973009
Palabra: Autowiring Frec: 0 LogProb: -12.039917701973009
Palabra: Availability Frec: 0 LogProb: -12.039917701973009
Palabra: Available Frec: 0 LogProb: -12.039917701973009
Palabra: Avarage Frec: 0 LogProb: -12.039917701973009
Palabra: Average Frec: 0 LogProb: -12.039917701973009
Palabra: Avoid Frec: 0 LogProb: -12.039917701973009
Palabra: Avoiding Frec: 0 LogProb: -12.039917701973009
Palabra: Awaking Frec: 0 LogProb: -12.039917701973009
Palabra: Awesome Frec: 0 LogProb: -12.039917701973009
Palabra: Awk Frec: 0 LogProb: -12.039917701973009
Palabra: AxFramerControl Frec: 1 LogProb: -11.346770521413063
Palabra: Axes Frec: 0 LogProb: -12.039917701973009
Palabra: Axis Frec: 0 LogProb: -12.039917701973009
Palabra: Azure Frec: 0 LogProb: -12.039917701973009
Palabra: B Frec: 1 LogProb: -11.346770521413063
Palabra: B2B Frec: 0 LogProb: -12.039917701973009
Palabra: BASE Frec: 0 LogProb: -12.039917701973009
Palabra: BASH Frec: 0 LogProb: -12.039917701973009
Palabra: BAsh Frec: 0 LogProb: -12.039917701973009
Palabra: BC Frec: 0 LogProb: -12.039917701973009
Palabra: BC4J Frec: 0 LogProb: -12.039917701973009
Palabra: BDC Frec: 0 LogProb: -12.039917701973009
Palabra: BDD Frec: 0 LogProb: -12.039917701973009
Palabra: BEFORE Frec: 0 LogProb: -12.039917701973009
Palabra: BELOW Frec: 0 LogProb: -12.039917701973009
Palabra: BER Frec: 0 LogProb: -12.039917701973009
Palabra: BEST Frec: 0 LogProb: -12.039917701973009
Palabra: BI Frec: 0 LogProb: -12.039917701973009
Palabra: BIDS Frec: 0 LogProb: -12.039917701973009
Palabra: BIFF Frec: 1 LogProb: -11.346770521413063
Palabra: BIGINT Frec: 0 LogProb: -12.039917701973009
Palabra: BIN_FILE Frec: 0 LogProb: -12.039917701973009
Palabra: BIN_OPTS Frec: 0 LogProb: -12.039917701973009
Palabra: BIRT Frec: 0 LogProb: -12.039917701973009
Palabra: BLOB Frec: 0 LogProb: -12.039917701973009
Palabra: BLOBs Frec: 0 LogProb: -12.039917701973009
Palabra: BLinq Frec: 0 LogProb: -12.039917701973009
Palabra: BMP2AVI Frec: 0 LogProb: -12.039917701973009
Palabra: BNT Frec: 0 LogProb: -12.039917701973009
Palabra: BOGOF Frec: 0 LogProb: -12.039917701973009
Palabra: BOOL Frec: 0 LogProb: -12.039917701973009
Palabra: BOSH Frec: 0 LogProb: -12.039917701973009
Palabra: BPEL Frec: 0 LogProb: -12.039917701973009
Palabra: BPM Frec: 0 LogProb: -12.039917701973009
Palabra: BSD Frec: 0 LogProb: -12.039917701973009
Palabra: BY Frec: 0 LogProb: -12.039917701973009
Palabra: Back Frec: 1 LogProb: -11.346770521413063
Palabra: BackReferencing Frec: 0 LogProb: -12.039917701973009
Palabra: Backed Frec: 0 LogProb: -12.039917701973009
Palabra: Backend Frec: 0 LogProb: -12.039917701973009
Palabra: Background Frec: 1 LogProb: -11.346770521413063
Palabra: BackgroundColor Frec: 0 LogProb: -12.039917701973009
Palabra: Backorder Frec: 0 LogProb: -12.039917701973009
Palabra: Backspace Frec: 0 LogProb: -12.039917701973009
Palabra: Backup Frec: 0 LogProb: -12.039917701973009
Palabra: Bad Frec: 1 LogProb: -11.346770521413063
Palabra: BalancerMember Frec: 0 LogProb: -12.039917701973009
Palabra: Balancing Frec: 0 LogProb: -12.039917701973009
Palabra: Bandwidth Frec: 0 LogProb: -12.039917701973009
Palabra: Banner Frec: 0 LogProb: -12.039917701973009
Palabra: Baord Frec: 0 LogProb: -12.039917701973009
Palabra: Bar Frec: 0 LogProb: -12.039917701973009
Palabra: Base Frec: 0 LogProb: -12.039917701973009
Palabra: Base64 Frec: 0 LogProb: -12.039917701973009
Palabra: BasePermission Frec: 0 LogProb: -12.039917701973009
Palabra: Based Frec: 1 LogProb: -11.346770521413063
Palabra: Baseurl Frec: 0 LogProb: -12.039917701973009
Palabra: Bash Frec: 0 LogProb: -12.039917701973009
Palabra: Basic Frec: 3 LogProb: -10.653623340853118
Palabra: BasicAuth Frec: 0 LogProb: -12.039917701973009
Palabra: BasicLazyInitializer Frec: 0 LogProb: -12.039917701973009
Palabra: Basics Frec: 0 LogProb: -12.039917701973009
Palabra: Batch Frec: 1 LogProb: -11.346770521413063
Palabra: Battery Frec: 0 LogProb: -12.039917701973009
Palabra: Bazaar Frec: 0 LogProb: -12.039917701973009
Palabra: Be Frec: 0 LogProb: -12.039917701973009
Palabra: Bean Frec: 0 LogProb: -12.039917701973009
Palabra: BeanDefinitionDecorator Frec: 0 LogProb: -12.039917701973009
Palabra: BeanFactory Frec: 0 LogProb: -12.039917701973009
Palabra: BeanIsAbstractException Frec: 0 LogProb: -12.039917701973009
Palabra: BeanNotOfRequiredTypeException Frec: 0 LogProb: -12.039917701973009
Palabra: BeanUtils Frec: 0 LogProb: -12.039917701973009
Palabra: Beans Frec: 0 LogProb: -12.039917701973009
Palabra: Beanstalk Frec: 0 LogProb: -12.039917701973009
Palabra: Beautifying Frec: 0 LogProb: -12.039917701973009
Palabra: Become Frec: 0 LogProb: -12.039917701973009
Palabra: Before Frec: 0 LogProb: -12.039917701973009
Palabra: BeforeClass Frec: 0 LogProb: -12.039917701973009
Palabra: BeforeProperties Frec: 0 LogProb: -12.039917701973009
Palabra: Begin Frec: 0 LogProb: -12.039917701973009
Palabra: BeginForm Frec: 0 LogProb: -12.039917701973009
Palabra: Begining Frec: 0 LogProb: -12.039917701973009
Palabra: Beginner Frec: 0 LogProb: -12.039917701973009
Palabra: Beginning Frec: 0 LogProb: -12.039917701973009
Palabra: Behaves Frec: 0 LogProb: -12.039917701973009
Palabra: Behavior Frec: 0 LogProb: -12.039917701973009
Palabra: Being Frec: 0 LogProb: -12.039917701973009
Palabra: Below Frec: 0 LogProb: -12.039917701973009
Palabra: Benchmark Frec: 0 LogProb: -12.039917701973009
Palabra: Benchmarking Frec: 0 LogProb: -12.039917701973009
Palabra: Beneficial Frec: 0 LogProb: -12.039917701973009
Palabra: Benefit Frec: 0 LogProb: -12.039917701973009
Palabra: Bessel Frec: 0 LogProb: -12.039917701973009
Palabra: Best Frec: 5 LogProb: -10.248158232744954
Palabra: Beta Frec: 0 LogProb: -12.039917701973009
Palabra: Better Frec: 1 LogProb: -11.346770521413063
Palabra: BetterAuthorizationSample Frec: 0 LogProb: -12.039917701973009
Palabra: Between Frec: 0 LogProb: -12.039917701973009
Palabra: Beyond Frec: 0 LogProb: -12.039917701973009
Palabra: BiDi Frec: 0 LogProb: -12.039917701973009
Palabra: Bias Frec: 0 LogProb: -12.039917701973009
Palabra: Bidirectional Frec: 0 LogProb: -12.039917701973009
Palabra: Biff Frec: 1 LogProb: -11.346770521413063
Palabra: Big Frec: 0 LogProb: -12.039917701973009
Palabra: BigDecimal Frec: 0 LogProb: -12.039917701973009
Palabra: BigInt Frec: 0 LogProb: -12.039917701973009
Palabra: Bill Frec: 0 LogProb: -12.039917701973009
Palabra: Billing Frec: 0 LogProb: -12.039917701973009
Palabra: Binary Frec: 0 LogProb: -12.039917701973009
Palabra: Bind Frec: 1 LogProb: -11.346770521413063
Palabra: Bindable Frec: 0 LogProb: -12.039917701973009
Palabra: Binding Frec: 0 LogProb: -12.039917701973009
Palabra: BindingResult Frec: 0 LogProb: -12.039917701973009
Palabra: Bindings Frec: 0 LogProb: -12.039917701973009
Palabra: Binning Frec: 0 LogProb: -12.039917701973009
Palabra: BitmapContext Frec: 0 LogProb: -12.039917701973009
Palabra: Black Frec: 0 LogProb: -12.039917701973009
Palabra: Blank Frec: 0 LogProb: -12.039917701973009
Palabra: BlazeDS Frec: 0 LogProb: -12.039917701973009
Palabra: Blinking Frec: 0 LogProb: -12.039917701973009
Palabra: Blob Frec: 0 LogProb: -12.039917701973009
Palabra: BlobByteArrayType Frec: 0 LogProb: -12.039917701973009
Palabra: Blobs Frec: 0 LogProb: -12.039917701973009
Palabra: Block Frec: 0 LogProb: -12.039917701973009
Palabra: BlockZero Frec: 0 LogProb: -12.039917701973009
Palabra: Blocking Frec: 0 LogProb: -12.039917701973009
Palabra: Blocks Frec: 0 LogProb: -12.039917701973009
Palabra: Blog Frec: 0 LogProb: -12.039917701973009
Palabra: Blogs Frec: 0 LogProb: -12.039917701973009
Palabra: BlueHost Frec: 0 LogProb: -12.039917701973009
Palabra: Bluehost Frec: 0 LogProb: -12.039917701973009
Palabra: Blueprint Frec: 0 LogProb: -12.039917701973009
Palabra: Bluetooth Frec: 0 LogProb: -12.039917701973009
Palabra: Body Frec: 0 LogProb: -12.039917701973009
Palabra: Body_Classes Frec: 0 LogProb: -12.039917701973009
Palabra: Boilerplate Frec: 0 LogProb: -12.039917701973009
Palabra: Book Frec: 0 LogProb: -12.039917701973009
Palabra: Bookmarklet Frec: 0 LogProb: -12.039917701973009
Palabra: Boolean Frec: 0 LogProb: -12.039917701973009
Palabra: Boost Frec: 0 LogProb: -12.039917701973009
Palabra: Border Frec: 0 LogProb: -12.039917701973009
Palabra: Borland Frec: 1 LogProb: -11.346770521413063
Palabra: Both Frec: 1 LogProb: -11.346770521413063
Palabra: Bottom Frec: 0 LogProb: -12.039917701973009
Palabra: Box Frec: 2 LogProb: -10.9413054133049
Palabra: Boxes Frec: 0 LogProb: -12.039917701973009
Palabra: Brackets Frec: 0 LogProb: -12.039917701973009
Palabra: Branch Frec: 0 LogProb: -12.039917701973009
Palabra: Branches Frec: 0 LogProb: -12.039917701973009
Palabra: Branching Frec: 0 LogProb: -12.039917701973009
Palabra: Branding Frec: 0 LogProb: -12.039917701973009
Palabra: Breadcrumb Frec: 0 LogProb: -12.039917701973009
Palabra: Breadcrumbs Frec: 0 LogProb: -12.039917701973009
Palabra: Break Frec: 0 LogProb: -12.039917701973009
Palabra: Breaking Frec: 1 LogProb: -11.346770521413063
Palabra: Breakpoint Frec: 0 LogProb: -12.039917701973009
Palabra: Breakpoints Frec: 0 LogProb: -12.039917701973009
Palabra: Breaks Frec: 3 LogProb: -10.653623340853118
Palabra: Bridge Frec: 0 LogProb: -12.039917701973009
Palabra: Bringing Frec: 0 LogProb: -12.039917701973009
Palabra: British Frec: 0 LogProb: -12.039917701973009
Palabra: Broken Frec: 1 LogProb: -11.346770521413063
Palabra: Browse Frec: 0 LogProb: -12.039917701973009
Palabra: Browser Frec: 1 LogProb: -11.346770521413063
Palabra: Browsers Frec: 0 LogProb: -12.039917701973009
Palabra: Brute Frec: 0 LogProb: -12.039917701973009
Palabra: Bubble Frec: 0 LogProb: -12.039917701973009
Palabra: Bucketing Frec: 0 LogProb: -12.039917701973009
Palabra: Buffer Frec: 0 LogProb: -12.039917701973009
Palabra: BufferUnderflowException Frec: 0 LogProb: -12.039917701973009
Palabra: Bug Frec: 1 LogProb: -11.346770521413063
Palabra: Build Frec: 0 LogProb: -12.039917701973009
Palabra: Builder Frec: 0 LogProb: -12.039917701973009
Palabra: Building Frec: 0 LogProb: -12.039917701973009
Palabra: Buildr Frec: 0 LogProb: -12.039917701973009
Palabra: Builds Frec: 0 LogProb: -12.039917701973009
Palabra: Built Frec: 0 LogProb: -12.039917701973009
Palabra: Builtin Frec: 0 LogProb: -12.039917701973009
Palabra: Bulding Frec: 0 LogProb: -12.039917701973009
Palabra: Bulk Frec: 0 LogProb: -12.039917701973009
Palabra: Bundle Frec: 0 LogProb: -12.039917701973009
Palabra: Bundled Frec: 0 LogProb: -12.039917701973009
Palabra: Bundles Frec: 0 LogProb: -12.039917701973009
Palabra: Business Frec: 0 LogProb: -12.039917701973009
Palabra: BusinessDataList Frec: 0 LogProb: -12.039917701973009
Palabra: But Frec: 0 LogProb: -12.039917701973009
Palabra: Button Frec: 1 LogProb: -11.346770521413063
Palabra: Buttons Frec: 0 LogProb: -12.039917701973009
Palabra: Buy Frec: 0 LogProb: -12.039917701973009
Palabra: By Frec: 0 LogProb: -12.039917701973009
Palabra: Bypassing Frec: 0 LogProb: -12.039917701973009
Palabra: Byte Frec: 0 LogProb: -12.039917701973009
Palabra: ByteString Frec: 0 LogProb: -12.039917701973009
Palabra: ByteStrings Frec: 0 LogProb: -12.039917701973009
Palabra: Bzip2 Frec: 0 LogProb: -12.039917701973009
Palabra: C Frec: 28 LogProb: -8.672621871986536
Palabra: C1083 Frec: 0 LogProb: -12.039917701973009
