Numero de documentos (preguntas) del corpus : 988
Numero de palabras del corpus: 8112
Palabra: Apparent Frec: 0 LogProb: -12.036582414051384
Palabra: Appearing Frec: 0 LogProb: -12.036582414051384
Palabra: Append Frec: 0 LogProb: -12.036582414051384
Palabra: Appender Frec: 0 LogProb: -12.036582414051384
Palabra: Appending Frec: 0 LogProb: -12.036582414051384
Palabra: Appened Frec: 0 LogProb: -12.036582414051384
Palabra: Appkit Frec: 0 LogProb: -12.036582414051384
Palabra: Apple Frec: 0 LogProb: -12.036582414051384
Palabra: AppleScript Frec: 0 LogProb: -12.036582414051384
Palabra: Applescript Frec: 0 LogProb: -12.036582414051384
Palabra: Applet Frec: 0 LogProb: -12.036582414051384
Palabra: Appliance Frec: 1 LogProb: -11.343435233491439
Palabra: Applicaiton Frec: 0 LogProb: -12.036582414051384
Palabra: Application Frec: 0 LogProb: -12.036582414051384
Palabra: ApplicationContext Frec: 0 LogProb: -12.036582414051384
Palabra: ApplicationContexts Frec: 0 LogProb: -12.036582414051384
Palabra: ApplicationObjectSupport Frec: 0 LogProb: -12.036582414051384
Palabra: Applications Frec: 0 LogProb: -12.036582414051384
Palabra: Applicative Frec: 0 LogProb: -12.036582414051384
Palabra: Applied Frec: 0 LogProb: -12.036582414051384
Palabra: Apply Frec: 0 LogProb: -12.036582414051384
Palabra: ApplyWebConfigModifications Frec: 0 LogProb: -12.036582414051384
Palabra: Applying Frec: 0 LogProb: -12.036582414051384
Palabra: Apprehension Frec: 0 LogProb: -12.036582414051384
Palabra: Approaching Frec: 0 LogProb: -12.036582414051384
Palabra: Appropriate Frec: 0 LogProb: -12.036582414051384
Palabra: Approval Frec: 0 LogProb: -12.036582414051384
Palabra: Apps Frec: 0 LogProb: -12.036582414051384
Palabra: Aptana Frec: 0 LogProb: -12.036582414051384
Palabra: AquaFold Frec: 0 LogProb: -12.036582414051384
Palabra: Aquatic Frec: 0 LogProb: -12.036582414051384
Palabra: Arabic Frec: 0 LogProb: -12.036582414051384
Palabra: Archetype Frec: 0 LogProb: -12.036582414051384
Palabra: Architecture Frec: 0 LogProb: -12.036582414051384
Palabra: Archive Frec: 0 LogProb: -12.036582414051384
Palabra: Archives Frec: 0 LogProb: -12.036582414051384
Palabra: Are Frec: 0 LogProb: -12.036582414051384
Palabra: Area Frec: 0 LogProb: -12.036582414051384
Palabra: Areas Frec: 0 LogProb: -12.036582414051384
Palabra: Argument Frec: 1 LogProb: -11.343435233491439
Palabra: ArgumentNull Frec: 0 LogProb: -12.036582414051384
Palabra: Arguments Frec: 3 LogProb: -10.650288052931494
Palabra: Arihmetic Frec: 0 LogProb: -12.036582414051384
Palabra: Arithmetic Frec: 0 LogProb: -12.036582414051384
Palabra: Arrange Frec: 0 LogProb: -12.036582414051384
Palabra: Arrangement Frec: 1 LogProb: -11.343435233491439
Palabra: Array Frec: 2 LogProb: -10.937970125383274
Palabra: ArrayBuffer Frec: 0 LogProb: -12.036582414051384
Palabra: ArrayList Frec: 0 LogProb: -12.036582414051384
Palabra: Arraycontent Frec: 0 LogProb: -12.036582414051384
Palabra: Arrays Frec: 0 LogProb: -12.036582414051384
Palabra: Arrow Frec: 0 LogProb: -12.036582414051384
Palabra: Arrows Frec: 0 LogProb: -12.036582414051384
Palabra: Article Frec: 0 LogProb: -12.036582414051384
Palabra: Articles Frec: 0 LogProb: -12.036582414051384
Palabra: As Frec: 0 LogProb: -12.036582414051384
Palabra: AsException Frec: 0 LogProb: -12.036582414051384
Palabra: AsQueryable Frec: 0 LogProb: -12.036582414051384
Palabra: Aside Frec: 0 LogProb: -12.036582414051384
Palabra: Asigning Frec: 1 LogProb: -11.343435233491439
Palabra: Ask Frec: 0 LogProb: -12.036582414051384
Palabra: Asp Frec: 0 LogProb: -12.036582414051384
Palabra: AspMenu Frec: 0 LogProb: -12.036582414051384
Palabra: Aspect Frec: 0 LogProb: -12.036582414051384
Palabra: AspectJ Frec: 0 LogProb: -12.036582414051384
Palabra: Aspectj Frec: 0 LogProb: -12.036582414051384
Palabra: Assembla Frec: 0 LogProb: -12.036582414051384
Palabra: Assembly Frec: 0 LogProb: -12.036582414051384
Palabra: AssemblyCleanup Frec: 0 LogProb: -12.036582414051384
Palabra: AssemblyInfo Frec: 0 LogProb: -12.036582414051384
Palabra: Asserts Frec: 0 LogProb: -12.036582414051384
Palabra: Assign Frec: 1 LogProb: -11.343435233491439
Palabra: Assigned Frec: 0 LogProb: -12.036582414051384
Palabra: Assigning Frec: 0 LogProb: -12.036582414051384
Palabra: Assignment Frec: 0 LogProb: -12.036582414051384
Palabra: Assistance Frec: 0 LogProb: -12.036582414051384
Palabra: Assistant Frec: 0 LogProb: -12.036582414051384
Palabra: AssociateWith Frec: 0 LogProb: -12.036582414051384
Palabra: Associated Frec: 0 LogProb: -12.036582414051384
Palabra: Associating Frec: 1 LogProb: -11.343435233491439
Palabra: Association Frec: 0 LogProb: -12.036582414051384
Palabra: Associations Frec: 0 LogProb: -12.036582414051384
Palabra: Associative Frec: 0 LogProb: -12.036582414051384
Palabra: Assume Frec: 0 LogProb: -12.036582414051384
Palabra: Asterisk Frec: 0 LogProb: -12.036582414051384
Palabra: Asus Frec: 0 LogProb: -12.036582414051384
Palabra: Async Frec: 0 LogProb: -12.036582414051384
Palabra: AsyncPostback Frec: 0 LogProb: -12.036582414051384
Palabra: Asynchronous Frec: 0 LogProb: -12.036582414051384
Palabra: Asyncsocket Frec: 0 LogProb: -12.036582414051384
Palabra: At Frec: 1 LogProb: -11.343435233491439
Palabra: Atrium Frec: 1 LogProb: -11.343435233491439
Palabra: Attach Frec: 0 LogProb: -12.036582414051384
Palabra: Attached Frec: 0 LogProb: -12.036582414051384
Palabra: Attaching Frec: 0 LogProb: -12.036582414051384
Palabra: Attachment Frec: 0 LogProb: -12.036582414051384
Palabra: Attachments Frec: 0 LogProb: -12.036582414051384
Palabra: Attempted Frec: 0 LogProb: -12.036582414051384
Palabra: Attended Frec: 1 LogProb: -11.343435233491439
Palabra: Attic Frec: 0 LogProb: -12.036582414051384
Palabra: Attoparsec Frec: 0 LogProb: -12.036582414051384
Palabra: Attribute Frec: 0 LogProb: -12.036582414051384
Palabra: Attributes Frec: 0 LogProb: -12.036582414051384
Palabra: Auctex Frec: 0 LogProb: -12.036582414051384
Palabra: Audience Frec: 0 LogProb: -12.036582414051384
Palabra: Audiences Frec: 0 LogProb: -12.036582414051384
Palabra: Audio Frec: 0 LogProb: -12.036582414051384
Palabra: AudioUnitSetProperty Frec: 0 LogProb: -12.036582414051384
Palabra: Audit Frec: 0 LogProb: -12.036582414051384
Palabra: Autcomplete Frec: 0 LogProb: -12.036582414051384
Palabra: Auth Frec: 0 LogProb: -12.036582414051384
Palabra: AuthType Frec: 0 LogProb: -12.036582414051384
Palabra: Authenticate Frec: 0 LogProb: -12.036582414051384
Palabra: Authentication Frec: 0 LogProb: -12.036582414051384
Palabra: AuthenticationProcessingFilter Frec: 0 LogProb: -12.036582414051384
Palabra: Author Frec: 0 LogProb: -12.036582414051384
Palabra: Authoring Frec: 1 LogProb: -11.343435233491439
Palabra: Authority Frec: 0 LogProb: -12.036582414051384
Palabra: Authorization Frec: 0 LogProb: -12.036582414051384
Palabra: AuthorizationExecuteWithPrivileges Frec: 0 LogProb: -12.036582414051384
Palabra: Authorize Frec: 0 LogProb: -12.036582414051384
Palabra: Authors Frec: 0 LogProb: -12.036582414051384
Palabra: AuthzSVNAccessFile Frec: 0 LogProb: -12.036582414051384
Palabra: Auto Frec: 1 LogProb: -11.343435233491439
Palabra: AutoComplete Frec: 0 LogProb: -12.036582414051384
Palabra: AutoCompleteExtender Frec: 0 LogProb: -12.036582414051384
Palabra: AutoCorrect Frec: 0 LogProb: -12.036582414051384
Palabra: AutoDetection Frec: 0 LogProb: -12.036582414051384
Palabra: AutoFill Frec: 0 LogProb: -12.036582414051384
Palabra: AutoFitWidth Frec: 0 LogProb: -12.036582414051384
Palabra: AutoIndex Frec: 0 LogProb: -12.036582414051384
Palabra: AutoResetEvent Frec: 0 LogProb: -12.036582414051384
Palabra: Autocleanup Frec: 0 LogProb: -12.036582414051384
Palabra: Autocomplete Frec: 0 LogProb: -12.036582414051384
Palabra: Autocompleter Frec: 0 LogProb: -12.036582414051384
Palabra: Autofill Frec: 0 LogProb: -12.036582414051384
Palabra: Autofilter Frec: 0 LogProb: -12.036582414051384
Palabra: Autofiltered Frec: 0 LogProb: -12.036582414051384
Palabra: Automate Frec: 1 LogProb: -11.343435233491439
Palabra: Automated Frec: 0 LogProb: -12.036582414051384
Palabra: Automatic Frec: 0 LogProb: -12.036582414051384
Palabra: Automatically Frec: 1 LogProb: -11.343435233491439
Palabra: Automating Frec: 0 LogProb: -12.036582414051384
Palabra: Automation Frec: 0 LogProb: -12.036582414051384
Palabra: Automator Frec: 0 LogProb: -12.036582414051384
Palabra: Autoreleasing Frec: 0 LogProb: -12.036582414051384
Palabra: Autorun Frec: 0 LogProb: -12.036582414051384
Palabra: Autos Frec: 0 LogProb: -12.036582414051384
Palabra: Autostart Frec: 0 LogProb: -12.036582414051384
Palabra: Autowire Frec: 0 LogProb: -12.036582414051384
Palabra: Autowired Frec: 0 LogProb: -12.036582414051384
Palabra: Autowiring Frec: 0 LogProb: -12.036582414051384
Palabra: Availability Frec: 0 LogProb: -12.036582414051384
Palabra: Available Frec: 0 LogProb: -12.036582414051384
Palabra: Avarage Frec: 0 LogProb: -12.036582414051384
Palabra: Average Frec: 0 LogProb: -12.036582414051384
Palabra: Avoid Frec: 0 LogProb: -12.036582414051384
Palabra: Avoiding Frec: 0 LogProb: -12.036582414051384
Palabra: Awaking Frec: 0 LogProb: -12.036582414051384
Palabra: Awesome Frec: 0 LogProb: -12.036582414051384
Palabra: Awk Frec: 0 LogProb: -12.036582414051384
Palabra: AxFramerControl Frec: 0 LogProb: -12.036582414051384
Palabra: Axes Frec: 0 LogProb: -12.036582414051384
Palabra: Axis Frec: 0 LogProb: -12.036582414051384
Palabra: Azure Frec: 0 LogProb: -12.036582414051384
Palabra: B Frec: 0 LogProb: -12.036582414051384
Palabra: B2B Frec: 0 LogProb: -12.036582414051384
Palabra: BASE Frec: 0 LogProb: -12.036582414051384
Palabra: BASH Frec: 0 LogProb: -12.036582414051384
Palabra: BAsh Frec: 0 LogProb: -12.036582414051384
Palabra: BC Frec: 1 LogProb: -11.343435233491439
Palabra: BC4J Frec: 0 LogProb: -12.036582414051384
Palabra: BDC Frec: 0 LogProb: -12.036582414051384
Palabra: BDD Frec: 0 LogProb: -12.036582414051384
Palabra: BEFORE Frec: 0 LogProb: -12.036582414051384
Palabra: BELOW Frec: 0 LogProb: -12.036582414051384
Palabra: BER Frec: 0 LogProb: -12.036582414051384
Palabra: BEST Frec: 0 LogProb: -12.036582414051384
Palabra: BI Frec: 0 LogProb: -12.036582414051384
Palabra: BIDS Frec: 0 LogProb: -12.036582414051384
Palabra: BIFF Frec: 0 LogProb: -12.036582414051384
Palabra: BIGINT Frec: 0 LogProb: -12.036582414051384
Palabra: BIN_FILE Frec: 0 LogProb: -12.036582414051384
Palabra: BIN_OPTS Frec: 0 LogProb: -12.036582414051384
Palabra: BIRT Frec: 1 LogProb: -11.343435233491439
Palabra: BLOB Frec: 0 LogProb: -12.036582414051384
Palabra: BLOBs Frec: 0 LogProb: -12.036582414051384
Palabra: BLinq Frec: 0 LogProb: -12.036582414051384
Palabra: BMP2AVI Frec: 0 LogProb: -12.036582414051384
Palabra: BNT Frec: 0 LogProb: -12.036582414051384
Palabra: BOGOF Frec: 0 LogProb: -12.036582414051384
Palabra: BOOL Frec: 0 LogProb: -12.036582414051384
Palabra: BOSH Frec: 0 LogProb: -12.036582414051384
Palabra: BPEL Frec: 0 LogProb: -12.036582414051384
Palabra: BPM Frec: 0 LogProb: -12.036582414051384
Palabra: BSD Frec: 0 LogProb: -12.036582414051384
Palabra: BY Frec: 0 LogProb: -12.036582414051384
Palabra: Back Frec: 0 LogProb: -12.036582414051384
Palabra: BackReferencing Frec: 0 LogProb: -12.036582414051384
Palabra: Backed Frec: 0 LogProb: -12.036582414051384
Palabra: Backend Frec: 0 LogProb: -12.036582414051384
Palabra: Background Frec: 1 LogProb: -11.343435233491439
Palabra: BackgroundColor Frec: 0 LogProb: -12.036582414051384
Palabra: Backorder Frec: 0 LogProb: -12.036582414051384
Palabra: Backspace Frec: 0 LogProb: -12.036582414051384
Palabra: Backup Frec: 0 LogProb: -12.036582414051384
Palabra: Bad Frec: 1 LogProb: -11.343435233491439
Palabra: BalancerMember Frec: 0 LogProb: -12.036582414051384
Palabra: Balancing Frec: 0 LogProb: -12.036582414051384
Palabra: Bandwidth Frec: 0 LogProb: -12.036582414051384
Palabra: Banner Frec: 0 LogProb: -12.036582414051384
Palabra: Baord Frec: 0 LogProb: -12.036582414051384
Palabra: Bar Frec: 0 LogProb: -12.036582414051384
Palabra: Base Frec: 0 LogProb: -12.036582414051384
Palabra: Base64 Frec: 0 LogProb: -12.036582414051384
Palabra: BasePermission Frec: 0 LogProb: -12.036582414051384
Palabra: Based Frec: 0 LogProb: -12.036582414051384
Palabra: Baseurl Frec: 0 LogProb: -12.036582414051384
Palabra: Bash Frec: 0 LogProb: -12.036582414051384
Palabra: Basic Frec: 0 LogProb: -12.036582414051384
Palabra: BasicAuth Frec: 0 LogProb: -12.036582414051384
Palabra: BasicLazyInitializer Frec: 0 LogProb: -12.036582414051384
Palabra: Basics Frec: 0 LogProb: -12.036582414051384
Palabra: Batch Frec: 2 LogProb: -10.937970125383274
Palabra: Battery Frec: 0 LogProb: -12.036582414051384
Palabra: Bazaar Frec: 0 LogProb: -12.036582414051384
Palabra: Be Frec: 0 LogProb: -12.036582414051384
Palabra: Bean Frec: 0 LogProb: -12.036582414051384
Palabra: BeanDefinitionDecorator Frec: 0 LogProb: -12.036582414051384
Palabra: BeanFactory Frec: 0 LogProb: -12.036582414051384
Palabra: BeanIsAbstractException Frec: 0 LogProb: -12.036582414051384
Palabra: BeanNotOfRequiredTypeException Frec: 0 LogProb: -12.036582414051384
Palabra: BeanUtils Frec: 0 LogProb: -12.036582414051384
Palabra: Beans Frec: 0 LogProb: -12.036582414051384
Palabra: Beanstalk Frec: 0 LogProb: -12.036582414051384
Palabra: Beautifying Frec: 0 LogProb: -12.036582414051384
Palabra: Become Frec: 0 LogProb: -12.036582414051384
Palabra: Before Frec: 0 LogProb: -12.036582414051384
Palabra: BeforeClass Frec: 0 LogProb: -12.036582414051384
Palabra: BeforeProperties Frec: 0 LogProb: -12.036582414051384
Palabra: Begin Frec: 0 LogProb: -12.036582414051384
Palabra: BeginForm Frec: 0 LogProb: -12.036582414051384
Palabra: Begining Frec: 0 LogProb: -12.036582414051384
Palabra: Beginner Frec: 0 LogProb: -12.036582414051384
Palabra: Beginning Frec: 0 LogProb: -12.036582414051384
Palabra: Behaves Frec: 0 LogProb: -12.036582414051384
Palabra: Behavior Frec: 1 LogProb: -11.343435233491439
Palabra: Being Frec: 0 LogProb: -12.036582414051384
Palabra: Below Frec: 0 LogProb: -12.036582414051384
Palabra: Benchmark Frec: 0 LogProb: -12.036582414051384
Palabra: Benchmarking Frec: 0 LogProb: -12.036582414051384
Palabra: Beneficial Frec: 0 LogProb: -12.036582414051384
Palabra: Benefit Frec: 0 LogProb: -12.036582414051384
Palabra: Bessel Frec: 0 LogProb: -12.036582414051384
Palabra: Best Frec: 2 LogProb: -10.937970125383274
Palabra: Beta Frec: 0 LogProb: -12.036582414051384
Palabra: Better Frec: 1 LogProb: -11.343435233491439
Palabra: BetterAuthorizationSample Frec: 0 LogProb: -12.036582414051384
Palabra: Between Frec: 0 LogProb: -12.036582414051384
Palabra: Beyond Frec: 0 LogProb: -12.036582414051384
Palabra: BiDi Frec: 0 LogProb: -12.036582414051384
Palabra: Bias Frec: 0 LogProb: -12.036582414051384
Palabra: Bidirectional Frec: 0 LogProb: -12.036582414051384
Palabra: Biff Frec: 0 LogProb: -12.036582414051384
Palabra: Big Frec: 0 LogProb: -12.036582414051384
Palabra: BigDecimal Frec: 0 LogProb: -12.036582414051384
Palabra: BigInt Frec: 0 LogProb: -12.036582414051384
Palabra: Bill Frec: 1 LogProb: -11.343435233491439
Palabra: Billing Frec: 0 LogProb: -12.036582414051384
Palabra: Binary Frec: 0 LogProb: -12.036582414051384
Palabra: Bind Frec: 0 LogProb: -12.036582414051384
Palabra: Bindable Frec: 0 LogProb: -12.036582414051384
Palabra: Binding Frec: 0 LogProb: -12.036582414051384
Palabra: BindingResult Frec: 0 LogProb: -12.036582414051384
Palabra: Bindings Frec: 0 LogProb: -12.036582414051384
Palabra: Binning Frec: 0 LogProb: -12.036582414051384
Palabra: BitmapContext Frec: 0 LogProb: -12.036582414051384
Palabra: Black Frec: 0 LogProb: -12.036582414051384
Palabra: Blank Frec: 1 LogProb: -11.343435233491439
Palabra: BlazeDS Frec: 0 LogProb: -12.036582414051384
Palabra: Blinking Frec: 0 LogProb: -12.036582414051384
Palabra: Blob Frec: 0 LogProb: -12.036582414051384
Palabra: BlobByteArrayType Frec: 0 LogProb: -12.036582414051384
Palabra: Blobs Frec: 1 LogProb: -11.343435233491439
Palabra: Block Frec: 6 LogProb: -10.090672264996071
Palabra: BlockZero Frec: 0 LogProb: -12.036582414051384
Palabra: Blocking Frec: 0 LogProb: -12.036582414051384
Palabra: Blocks Frec: 1 LogProb: -11.343435233491439
Palabra: Blog Frec: 0 LogProb: -12.036582414051384
Palabra: Blogs Frec: 0 LogProb: -12.036582414051384
Palabra: BlueHost Frec: 1 LogProb: -11.343435233491439
Palabra: Bluehost Frec: 0 LogProb: -12.036582414051384
Palabra: Blueprint Frec: 0 LogProb: -12.036582414051384
Palabra: Bluetooth Frec: 0 LogProb: -12.036582414051384
Palabra: Body Frec: 0 LogProb: -12.036582414051384
Palabra: Body_Classes Frec: 1 LogProb: -11.343435233491439
Palabra: Boilerplate Frec: 0 LogProb: -12.036582414051384
Palabra: Book Frec: 1 LogProb: -11.343435233491439
Palabra: Bookmarklet Frec: 0 LogProb: -12.036582414051384
Palabra: Boolean Frec: 0 LogProb: -12.036582414051384
Palabra: Boost Frec: 0 LogProb: -12.036582414051384
Palabra: Border Frec: 0 LogProb: -12.036582414051384
Palabra: Borland Frec: 0 LogProb: -12.036582414051384
Palabra: Both Frec: 0 LogProb: -12.036582414051384
Palabra: Bottom Frec: 0 LogProb: -12.036582414051384
Palabra: Box Frec: 1 LogProb: -11.343435233491439
Palabra: Boxes Frec: 0 LogProb: -12.036582414051384
Palabra: Brackets Frec: 0 LogProb: -12.036582414051384
Palabra: Branch Frec: 0 LogProb: -12.036582414051384
Palabra: Branches Frec: 0 LogProb: -12.036582414051384
Palabra: Branching Frec: 0 LogProb: -12.036582414051384
Palabra: Branding Frec: 0 LogProb: -12.036582414051384
Palabra: Breadcrumb Frec: 1 LogProb: -11.343435233491439
Palabra: Breadcrumbs Frec: 0 LogProb: -12.036582414051384
Palabra: Break Frec: 0 LogProb: -12.036582414051384
Palabra: Breaking Frec: 0 LogProb: -12.036582414051384
Palabra: Breakpoint Frec: 0 LogProb: -12.036582414051384
Palabra: Breakpoints Frec: 0 LogProb: -12.036582414051384
Palabra: Breaks Frec: 0 LogProb: -12.036582414051384
Palabra: Bridge Frec: 0 LogProb: -12.036582414051384
Palabra: Bringing Frec: 0 LogProb: -12.036582414051384
Palabra: British Frec: 0 LogProb: -12.036582414051384
Palabra: Broken Frec: 0 LogProb: -12.036582414051384
Palabra: Browse Frec: 0 LogProb: -12.036582414051384
Palabra: Browser Frec: 0 LogProb: -12.036582414051384
Palabra: Browsers Frec: 0 LogProb: -12.036582414051384
Palabra: Brute Frec: 0 LogProb: -12.036582414051384
Palabra: Bubble Frec: 0 LogProb: -12.036582414051384
Palabra: Bucketing Frec: 0 LogProb: -12.036582414051384
Palabra: Buffer Frec: 0 LogProb: -12.036582414051384
Palabra: BufferUnderflowException Frec: 0 LogProb: -12.036582414051384
Palabra: Bug Frec: 0 LogProb: -12.036582414051384
Palabra: Build Frec: 0 LogProb: -12.036582414051384
Palabra: Builder Frec: 1 LogProb: -11.343435233491439
Palabra: Building Frec: 0 LogProb: -12.036582414051384
Palabra: Buildr Frec: 0 LogProb: -12.036582414051384
Palabra: Builds Frec: 0 LogProb: -12.036582414051384
Palabra: Built Frec: 0 LogProb: -12.036582414051384
Palabra: Builtin Frec: 0 LogProb: -12.036582414051384
Palabra: Bulding Frec: 0 LogProb: -12.036582414051384
Palabra: Bulk Frec: 0 LogProb: -12.036582414051384
Palabra: Bundle Frec: 0 LogProb: -12.036582414051384
Palabra: Bundled Frec: 0 LogProb: -12.036582414051384
Palabra: Bundles Frec: 0 LogProb: -12.036582414051384
Palabra: Business Frec: 0 LogProb: -12.036582414051384
Palabra: BusinessDataList Frec: 0 LogProb: -12.036582414051384
Palabra: But Frec: 2 LogProb: -10.937970125383274
Palabra: Button Frec: 0 LogProb: -12.036582414051384
Palabra: Buttons Frec: 0 LogProb: -12.036582414051384
Palabra: Buy Frec: 0 LogProb: -12.036582414051384
Palabra: By Frec: 1 LogProb: -11.343435233491439
Palabra: Bypassing Frec: 0 LogProb: -12.036582414051384
Palabra: Byte Frec: 0 LogProb: -12.036582414051384
Palabra: ByteString Frec: 0 LogProb: -12.036582414051384
Palabra: ByteStrings Frec: 0 LogProb: -12.036582414051384
Palabra: Bzip2 Frec: 0 LogProb: -12.036582414051384
Palabra: C Frec: 1 LogProb: -11.343435233491439
