Numero de documentos (preguntas) del corpus : 993
Numero de palabras del corpus: 7818
Palabra: Apparent Frec: 0 LogProb: -12.03483938572164
Palabra: Appearing Frec: 0 LogProb: -12.03483938572164
Palabra: Append Frec: 0 LogProb: -12.03483938572164
Palabra: Appender Frec: 0 LogProb: -12.03483938572164
Palabra: Appending Frec: 0 LogProb: -12.03483938572164
Palabra: Appened Frec: 0 LogProb: -12.03483938572164
Palabra: Appkit Frec: 0 LogProb: -12.03483938572164
Palabra: Apple Frec: 0 LogProb: -12.03483938572164
Palabra: AppleScript Frec: 0 LogProb: -12.03483938572164
Palabra: Applescript Frec: 0 LogProb: -12.03483938572164
Palabra: Applet Frec: 0 LogProb: -12.03483938572164
Palabra: Appliance Frec: 0 LogProb: -12.03483938572164
Palabra: Applicaiton Frec: 0 LogProb: -12.03483938572164
Palabra: Application Frec: 1 LogProb: -11.341692205161694
Palabra: ApplicationContext Frec: 0 LogProb: -12.03483938572164
Palabra: ApplicationContexts Frec: 0 LogProb: -12.03483938572164
Palabra: ApplicationObjectSupport Frec: 0 LogProb: -12.03483938572164
Palabra: Applications Frec: 0 LogProb: -12.03483938572164
Palabra: Applicative Frec: 0 LogProb: -12.03483938572164
Palabra: Applied Frec: 0 LogProb: -12.03483938572164
Palabra: Apply Frec: 0 LogProb: -12.03483938572164
Palabra: ApplyWebConfigModifications Frec: 0 LogProb: -12.03483938572164
Palabra: Applying Frec: 0 LogProb: -12.03483938572164
Palabra: Apprehension Frec: 1 LogProb: -11.341692205161694
Palabra: Approaching Frec: 0 LogProb: -12.03483938572164
Palabra: Appropriate Frec: 0 LogProb: -12.03483938572164
Palabra: Approval Frec: 0 LogProb: -12.03483938572164
Palabra: Apps Frec: 0 LogProb: -12.03483938572164
Palabra: Aptana Frec: 0 LogProb: -12.03483938572164
Palabra: AquaFold Frec: 0 LogProb: -12.03483938572164
Palabra: Aquatic Frec: 0 LogProb: -12.03483938572164
Palabra: Arabic Frec: 0 LogProb: -12.03483938572164
Palabra: Archetype Frec: 0 LogProb: -12.03483938572164
Palabra: Architecture Frec: 0 LogProb: -12.03483938572164
Palabra: Archive Frec: 0 LogProb: -12.03483938572164
Palabra: Archives Frec: 0 LogProb: -12.03483938572164
Palabra: Are Frec: 1 LogProb: -11.341692205161694
Palabra: Area Frec: 0 LogProb: -12.03483938572164
Palabra: Areas Frec: 0 LogProb: -12.03483938572164
Palabra: Argument Frec: 0 LogProb: -12.03483938572164
Palabra: ArgumentNull Frec: 0 LogProb: -12.03483938572164
Palabra: Arguments Frec: 0 LogProb: -12.03483938572164
Palabra: Arihmetic Frec: 0 LogProb: -12.03483938572164
Palabra: Arithmetic Frec: 0 LogProb: -12.03483938572164
Palabra: Arrange Frec: 0 LogProb: -12.03483938572164
Palabra: Arrangement Frec: 0 LogProb: -12.03483938572164
Palabra: Array Frec: 1 LogProb: -11.341692205161694
Palabra: ArrayBuffer Frec: 0 LogProb: -12.03483938572164
Palabra: ArrayList Frec: 1 LogProb: -11.341692205161694
Palabra: Arraycontent Frec: 0 LogProb: -12.03483938572164
Palabra: Arrays Frec: 0 LogProb: -12.03483938572164
Palabra: Arrow Frec: 0 LogProb: -12.03483938572164
Palabra: Arrows Frec: 0 LogProb: -12.03483938572164
Palabra: Article Frec: 0 LogProb: -12.03483938572164
Palabra: Articles Frec: 0 LogProb: -12.03483938572164
Palabra: As Frec: 0 LogProb: -12.03483938572164
Palabra: AsException Frec: 0 LogProb: -12.03483938572164
Palabra: AsQueryable Frec: 0 LogProb: -12.03483938572164
Palabra: Aside Frec: 0 LogProb: -12.03483938572164
Palabra: Asigning Frec: 0 LogProb: -12.03483938572164
Palabra: Ask Frec: 0 LogProb: -12.03483938572164
Palabra: Asp Frec: 0 LogProb: -12.03483938572164
Palabra: AspMenu Frec: 0 LogProb: -12.03483938572164
Palabra: Aspect Frec: 0 LogProb: -12.03483938572164
Palabra: AspectJ Frec: 1 LogProb: -11.341692205161694
Palabra: Aspectj Frec: 0 LogProb: -12.03483938572164
Palabra: Assembla Frec: 0 LogProb: -12.03483938572164
Palabra: Assembly Frec: 0 LogProb: -12.03483938572164
Palabra: AssemblyCleanup Frec: 0 LogProb: -12.03483938572164
Palabra: AssemblyInfo Frec: 0 LogProb: -12.03483938572164
Palabra: Asserts Frec: 0 LogProb: -12.03483938572164
Palabra: Assign Frec: 0 LogProb: -12.03483938572164
Palabra: Assigned Frec: 0 LogProb: -12.03483938572164
Palabra: Assigning Frec: 0 LogProb: -12.03483938572164
Palabra: Assignment Frec: 0 LogProb: -12.03483938572164
Palabra: Assistance Frec: 0 LogProb: -12.03483938572164
Palabra: Assistant Frec: 0 LogProb: -12.03483938572164
Palabra: AssociateWith Frec: 0 LogProb: -12.03483938572164
Palabra: Associated Frec: 0 LogProb: -12.03483938572164
Palabra: Associating Frec: 0 LogProb: -12.03483938572164
Palabra: Association Frec: 1 LogProb: -11.341692205161694
Palabra: Associations Frec: 1 LogProb: -11.341692205161694
Palabra: Associative Frec: 0 LogProb: -12.03483938572164
Palabra: Assume Frec: 0 LogProb: -12.03483938572164
Palabra: Asterisk Frec: 0 LogProb: -12.03483938572164
Palabra: Asus Frec: 0 LogProb: -12.03483938572164
Palabra: Async Frec: 0 LogProb: -12.03483938572164
Palabra: AsyncPostback Frec: 0 LogProb: -12.03483938572164
Palabra: Asynchronous Frec: 0 LogProb: -12.03483938572164
Palabra: Asyncsocket Frec: 0 LogProb: -12.03483938572164
Palabra: At Frec: 0 LogProb: -12.03483938572164
Palabra: Atrium Frec: 0 LogProb: -12.03483938572164
Palabra: Attach Frec: 0 LogProb: -12.03483938572164
Palabra: Attached Frec: 0 LogProb: -12.03483938572164
Palabra: Attaching Frec: 0 LogProb: -12.03483938572164
Palabra: Attachment Frec: 0 LogProb: -12.03483938572164
Palabra: Attachments Frec: 0 LogProb: -12.03483938572164
Palabra: Attempted Frec: 0 LogProb: -12.03483938572164
Palabra: Attended Frec: 0 LogProb: -12.03483938572164
Palabra: Attic Frec: 0 LogProb: -12.03483938572164
Palabra: Attoparsec Frec: 0 LogProb: -12.03483938572164
Palabra: Attribute Frec: 2 LogProb: -10.93622709705353
Palabra: Attributes Frec: 2 LogProb: -10.93622709705353
Palabra: Auctex Frec: 0 LogProb: -12.03483938572164
Palabra: Audience Frec: 0 LogProb: -12.03483938572164
Palabra: Audiences Frec: 0 LogProb: -12.03483938572164
Palabra: Audio Frec: 0 LogProb: -12.03483938572164
Palabra: AudioUnitSetProperty Frec: 0 LogProb: -12.03483938572164
Palabra: Audit Frec: 4 LogProb: -10.42540147328754
Palabra: Autcomplete Frec: 0 LogProb: -12.03483938572164
Palabra: Auth Frec: 0 LogProb: -12.03483938572164
Palabra: AuthType Frec: 0 LogProb: -12.03483938572164
Palabra: Authenticate Frec: 0 LogProb: -12.03483938572164
Palabra: Authentication Frec: 0 LogProb: -12.03483938572164
Palabra: AuthenticationProcessingFilter Frec: 0 LogProb: -12.03483938572164
Palabra: Author Frec: 0 LogProb: -12.03483938572164
Palabra: Authoring Frec: 0 LogProb: -12.03483938572164
Palabra: Authority Frec: 0 LogProb: -12.03483938572164
Palabra: Authorization Frec: 0 LogProb: -12.03483938572164
Palabra: AuthorizationExecuteWithPrivileges Frec: 0 LogProb: -12.03483938572164
Palabra: Authorize Frec: 0 LogProb: -12.03483938572164
Palabra: Authors Frec: 0 LogProb: -12.03483938572164
Palabra: AuthzSVNAccessFile Frec: 0 LogProb: -12.03483938572164
Palabra: Auto Frec: 3 LogProb: -10.648545024601749
Palabra: AutoComplete Frec: 0 LogProb: -12.03483938572164
Palabra: AutoCompleteExtender Frec: 0 LogProb: -12.03483938572164
Palabra: AutoCorrect Frec: 0 LogProb: -12.03483938572164
Palabra: AutoDetection Frec: 0 LogProb: -12.03483938572164
Palabra: AutoFill Frec: 0 LogProb: -12.03483938572164
Palabra: AutoFitWidth Frec: 0 LogProb: -12.03483938572164
Palabra: AutoIndex Frec: 0 LogProb: -12.03483938572164
Palabra: AutoResetEvent Frec: 0 LogProb: -12.03483938572164
Palabra: Autocleanup Frec: 0 LogProb: -12.03483938572164
Palabra: Autocomplete Frec: 0 LogProb: -12.03483938572164
Palabra: Autocompleter Frec: 0 LogProb: -12.03483938572164
Palabra: Autofill Frec: 0 LogProb: -12.03483938572164
Palabra: Autofilter Frec: 0 LogProb: -12.03483938572164
Palabra: Autofiltered Frec: 0 LogProb: -12.03483938572164
Palabra: Automate Frec: 0 LogProb: -12.03483938572164
Palabra: Automated Frec: 0 LogProb: -12.03483938572164
Palabra: Automatic Frec: 1 LogProb: -11.341692205161694
Palabra: Automatically Frec: 0 LogProb: -12.03483938572164
Palabra: Automating Frec: 0 LogProb: -12.03483938572164
Palabra: Automation Frec: 0 LogProb: -12.03483938572164
Palabra: Automator Frec: 0 LogProb: -12.03483938572164
Palabra: Autoreleasing Frec: 0 LogProb: -12.03483938572164
Palabra: Autorun Frec: 0 LogProb: -12.03483938572164
Palabra: Autos Frec: 0 LogProb: -12.03483938572164
Palabra: Autostart Frec: 0 LogProb: -12.03483938572164
Palabra: Autowire Frec: 0 LogProb: -12.03483938572164
Palabra: Autowired Frec: 0 LogProb: -12.03483938572164
Palabra: Autowiring Frec: 0 LogProb: -12.03483938572164
Palabra: Availability Frec: 0 LogProb: -12.03483938572164
Palabra: Available Frec: 0 LogProb: -12.03483938572164
Palabra: Avarage Frec: 0 LogProb: -12.03483938572164
Palabra: Average Frec: 0 LogProb: -12.03483938572164
Palabra: Avoid Frec: 0 LogProb: -12.03483938572164
Palabra: Avoiding Frec: 2 LogProb: -10.93622709705353
Palabra: Awaking Frec: 0 LogProb: -12.03483938572164
Palabra: Awesome Frec: 0 LogProb: -12.03483938572164
Palabra: Awk Frec: 0 LogProb: -12.03483938572164
Palabra: AxFramerControl Frec: 0 LogProb: -12.03483938572164
Palabra: Axes Frec: 0 LogProb: -12.03483938572164
Palabra: Axis Frec: 0 LogProb: -12.03483938572164
Palabra: Azure Frec: 0 LogProb: -12.03483938572164
Palabra: B Frec: 0 LogProb: -12.03483938572164
Palabra: B2B Frec: 0 LogProb: -12.03483938572164
Palabra: BASE Frec: 0 LogProb: -12.03483938572164
Palabra: BASH Frec: 0 LogProb: -12.03483938572164
Palabra: BAsh Frec: 0 LogProb: -12.03483938572164
Palabra: BC Frec: 0 LogProb: -12.03483938572164
Palabra: BC4J Frec: 0 LogProb: -12.03483938572164
Palabra: BDC Frec: 0 LogProb: -12.03483938572164
Palabra: BDD Frec: 0 LogProb: -12.03483938572164
Palabra: BEFORE Frec: 0 LogProb: -12.03483938572164
Palabra: BELOW Frec: 0 LogProb: -12.03483938572164
Palabra: BER Frec: 0 LogProb: -12.03483938572164
Palabra: BEST Frec: 1 LogProb: -11.341692205161694
Palabra: BI Frec: 0 LogProb: -12.03483938572164
Palabra: BIDS Frec: 0 LogProb: -12.03483938572164
Palabra: BIFF Frec: 0 LogProb: -12.03483938572164
Palabra: BIGINT Frec: 1 LogProb: -11.341692205161694
Palabra: BIN_FILE Frec: 0 LogProb: -12.03483938572164
Palabra: BIN_OPTS Frec: 0 LogProb: -12.03483938572164
Palabra: BIRT Frec: 0 LogProb: -12.03483938572164
Palabra: BLOB Frec: 0 LogProb: -12.03483938572164
Palabra: BLOBs Frec: 0 LogProb: -12.03483938572164
Palabra: BLinq Frec: 0 LogProb: -12.03483938572164
Palabra: BMP2AVI Frec: 0 LogProb: -12.03483938572164
Palabra: BNT Frec: 0 LogProb: -12.03483938572164
Palabra: BOGOF Frec: 0 LogProb: -12.03483938572164
Palabra: BOOL Frec: 0 LogProb: -12.03483938572164
Palabra: BOSH Frec: 0 LogProb: -12.03483938572164
Palabra: BPEL Frec: 0 LogProb: -12.03483938572164
Palabra: BPM Frec: 0 LogProb: -12.03483938572164
Palabra: BSD Frec: 0 LogProb: -12.03483938572164
Palabra: BY Frec: 1 LogProb: -11.341692205161694
Palabra: Back Frec: 0 LogProb: -12.03483938572164
Palabra: BackReferencing Frec: 0 LogProb: -12.03483938572164
Palabra: Backed Frec: 0 LogProb: -12.03483938572164
Palabra: Backend Frec: 0 LogProb: -12.03483938572164
Palabra: Background Frec: 0 LogProb: -12.03483938572164
Palabra: BackgroundColor Frec: 0 LogProb: -12.03483938572164
Palabra: Backorder Frec: 0 LogProb: -12.03483938572164
Palabra: Backspace Frec: 0 LogProb: -12.03483938572164
Palabra: Backup Frec: 0 LogProb: -12.03483938572164
Palabra: Bad Frec: 0 LogProb: -12.03483938572164
Palabra: BalancerMember Frec: 0 LogProb: -12.03483938572164
Palabra: Balancing Frec: 0 LogProb: -12.03483938572164
Palabra: Bandwidth Frec: 0 LogProb: -12.03483938572164
Palabra: Banner Frec: 0 LogProb: -12.03483938572164
Palabra: Baord Frec: 0 LogProb: -12.03483938572164
Palabra: Bar Frec: 0 LogProb: -12.03483938572164
Palabra: Base Frec: 0 LogProb: -12.03483938572164
Palabra: Base64 Frec: 0 LogProb: -12.03483938572164
Palabra: BasePermission Frec: 0 LogProb: -12.03483938572164
Palabra: Based Frec: 0 LogProb: -12.03483938572164
Palabra: Baseurl Frec: 0 LogProb: -12.03483938572164
Palabra: Bash Frec: 0 LogProb: -12.03483938572164
Palabra: Basic Frec: 1 LogProb: -11.341692205161694
Palabra: BasicAuth Frec: 0 LogProb: -12.03483938572164
Palabra: BasicLazyInitializer Frec: 1 LogProb: -11.341692205161694
Palabra: Basics Frec: 0 LogProb: -12.03483938572164
Palabra: Batch Frec: 0 LogProb: -12.03483938572164
Palabra: Battery Frec: 0 LogProb: -12.03483938572164
Palabra: Bazaar Frec: 0 LogProb: -12.03483938572164
Palabra: Be Frec: 0 LogProb: -12.03483938572164
Palabra: Bean Frec: 0 LogProb: -12.03483938572164
Palabra: BeanDefinitionDecorator Frec: 0 LogProb: -12.03483938572164
Palabra: BeanFactory Frec: 0 LogProb: -12.03483938572164
Palabra: BeanIsAbstractException Frec: 0 LogProb: -12.03483938572164
Palabra: BeanNotOfRequiredTypeException Frec: 0 LogProb: -12.03483938572164
Palabra: BeanUtils Frec: 1 LogProb: -11.341692205161694
Palabra: Beans Frec: 0 LogProb: -12.03483938572164
Palabra: Beanstalk Frec: 0 LogProb: -12.03483938572164
Palabra: Beautifying Frec: 0 LogProb: -12.03483938572164
Palabra: Become Frec: 0 LogProb: -12.03483938572164
Palabra: Before Frec: 0 LogProb: -12.03483938572164
Palabra: BeforeClass Frec: 0 LogProb: -12.03483938572164
Palabra: BeforeProperties Frec: 0 LogProb: -12.03483938572164
Palabra: Begin Frec: 0 LogProb: -12.03483938572164
Palabra: BeginForm Frec: 0 LogProb: -12.03483938572164
Palabra: Begining Frec: 0 LogProb: -12.03483938572164
Palabra: Beginner Frec: 0 LogProb: -12.03483938572164
Palabra: Beginning Frec: 0 LogProb: -12.03483938572164
Palabra: Behaves Frec: 0 LogProb: -12.03483938572164
Palabra: Behavior Frec: 0 LogProb: -12.03483938572164
Palabra: Being Frec: 0 LogProb: -12.03483938572164
Palabra: Below Frec: 0 LogProb: -12.03483938572164
Palabra: Benchmark Frec: 0 LogProb: -12.03483938572164
Palabra: Benchmarking Frec: 0 LogProb: -12.03483938572164
Palabra: Beneficial Frec: 0 LogProb: -12.03483938572164
Palabra: Benefit Frec: 0 LogProb: -12.03483938572164
Palabra: Bessel Frec: 0 LogProb: -12.03483938572164
Palabra: Best Frec: 5 LogProb: -10.243079916493585
Palabra: Beta Frec: 0 LogProb: -12.03483938572164
Palabra: Better Frec: 0 LogProb: -12.03483938572164
Palabra: BetterAuthorizationSample Frec: 0 LogProb: -12.03483938572164
Palabra: Between Frec: 0 LogProb: -12.03483938572164
Palabra: Beyond Frec: 0 LogProb: -12.03483938572164
Palabra: BiDi Frec: 0 LogProb: -12.03483938572164
Palabra: Bias Frec: 0 LogProb: -12.03483938572164
Palabra: Bidirectional Frec: 1 LogProb: -11.341692205161694
Palabra: Biff Frec: 0 LogProb: -12.03483938572164
Palabra: Big Frec: 0 LogProb: -12.03483938572164
Palabra: BigDecimal Frec: 1 LogProb: -11.341692205161694
Palabra: BigInt Frec: 0 LogProb: -12.03483938572164
Palabra: Bill Frec: 0 LogProb: -12.03483938572164
Palabra: Billing Frec: 0 LogProb: -12.03483938572164
Palabra: Binary Frec: 0 LogProb: -12.03483938572164
Palabra: Bind Frec: 0 LogProb: -12.03483938572164
Palabra: Bindable Frec: 0 LogProb: -12.03483938572164
Palabra: Binding Frec: 0 LogProb: -12.03483938572164
Palabra: BindingResult Frec: 0 LogProb: -12.03483938572164
Palabra: Bindings Frec: 0 LogProb: -12.03483938572164
Palabra: Binning Frec: 0 LogProb: -12.03483938572164
Palabra: BitmapContext Frec: 0 LogProb: -12.03483938572164
Palabra: Black Frec: 0 LogProb: -12.03483938572164
Palabra: Blank Frec: 0 LogProb: -12.03483938572164
Palabra: BlazeDS Frec: 0 LogProb: -12.03483938572164
Palabra: Blinking Frec: 0 LogProb: -12.03483938572164
Palabra: Blob Frec: 2 LogProb: -10.93622709705353
Palabra: BlobByteArrayType Frec: 0 LogProb: -12.03483938572164
Palabra: Blobs Frec: 0 LogProb: -12.03483938572164
Palabra: Block Frec: 0 LogProb: -12.03483938572164
Palabra: BlockZero Frec: 0 LogProb: -12.03483938572164
Palabra: Blocking Frec: 0 LogProb: -12.03483938572164
Palabra: Blocks Frec: 0 LogProb: -12.03483938572164
Palabra: Blog Frec: 0 LogProb: -12.03483938572164
Palabra: Blogs Frec: 0 LogProb: -12.03483938572164
Palabra: BlueHost Frec: 0 LogProb: -12.03483938572164
Palabra: Bluehost Frec: 0 LogProb: -12.03483938572164
Palabra: Blueprint Frec: 0 LogProb: -12.03483938572164
Palabra: Bluetooth Frec: 0 LogProb: -12.03483938572164
Palabra: Body Frec: 0 LogProb: -12.03483938572164
Palabra: Body_Classes Frec: 0 LogProb: -12.03483938572164
Palabra: Boilerplate Frec: 0 LogProb: -12.03483938572164
Palabra: Book Frec: 0 LogProb: -12.03483938572164
Palabra: Bookmarklet Frec: 0 LogProb: -12.03483938572164
Palabra: Boolean Frec: 0 LogProb: -12.03483938572164
Palabra: Boost Frec: 0 LogProb: -12.03483938572164
Palabra: Border Frec: 0 LogProb: -12.03483938572164
Palabra: Borland Frec: 0 LogProb: -12.03483938572164
Palabra: Both Frec: 0 LogProb: -12.03483938572164
Palabra: Bottom Frec: 0 LogProb: -12.03483938572164
Palabra: Box Frec: 0 LogProb: -12.03483938572164
Palabra: Boxes Frec: 0 LogProb: -12.03483938572164
Palabra: Brackets Frec: 0 LogProb: -12.03483938572164
Palabra: Branch Frec: 0 LogProb: -12.03483938572164
Palabra: Branches Frec: 0 LogProb: -12.03483938572164
Palabra: Branching Frec: 0 LogProb: -12.03483938572164
Palabra: Branding Frec: 0 LogProb: -12.03483938572164
Palabra: Breadcrumb Frec: 0 LogProb: -12.03483938572164
Palabra: Breadcrumbs Frec: 0 LogProb: -12.03483938572164
Palabra: Break Frec: 0 LogProb: -12.03483938572164
Palabra: Breaking Frec: 1 LogProb: -11.341692205161694
Palabra: Breakpoint Frec: 0 LogProb: -12.03483938572164
Palabra: Breakpoints Frec: 0 LogProb: -12.03483938572164
Palabra: Breaks Frec: 0 LogProb: -12.03483938572164
Palabra: Bridge Frec: 0 LogProb: -12.03483938572164
Palabra: Bringing Frec: 0 LogProb: -12.03483938572164
Palabra: British Frec: 0 LogProb: -12.03483938572164
Palabra: Broken Frec: 1 LogProb: -11.341692205161694
Palabra: Browse Frec: 0 LogProb: -12.03483938572164
Palabra: Browser Frec: 0 LogProb: -12.03483938572164
Palabra: Browsers Frec: 0 LogProb: -12.03483938572164
Palabra: Brute Frec: 0 LogProb: -12.03483938572164
Palabra: Bubble Frec: 0 LogProb: -12.03483938572164
Palabra: Bucketing Frec: 0 LogProb: -12.03483938572164
Palabra: Buffer Frec: 0 LogProb: -12.03483938572164
Palabra: BufferUnderflowException Frec: 0 LogProb: -12.03483938572164
Palabra: Bug Frec: 1 LogProb: -11.341692205161694
Palabra: Build Frec: 0 LogProb: -12.03483938572164
Palabra: Builder Frec: 0 LogProb: -12.03483938572164
Palabra: Building Frec: 0 LogProb: -12.03483938572164
Palabra: Buildr Frec: 0 LogProb: -12.03483938572164
Palabra: Builds Frec: 0 LogProb: -12.03483938572164
Palabra: Built Frec: 0 LogProb: -12.03483938572164
Palabra: Builtin Frec: 0 LogProb: -12.03483938572164
Palabra: Bulding Frec: 0 LogProb: -12.03483938572164
Palabra: Bulk Frec: 0 LogProb: -12.03483938572164
Palabra: Bundle Frec: 0 LogProb: -12.03483938572164
Palabra: Bundled Frec: 0 LogProb: -12.03483938572164
Palabra: Bundles Frec: 0 LogProb: -12.03483938572164
Palabra: Business Frec: 0 LogProb: -12.03483938572164
Palabra: BusinessDataList Frec: 0 LogProb: -12.03483938572164
Palabra: But Frec: 0 LogProb: -12.03483938572164
Palabra: Button Frec: 0 LogProb: -12.03483938572164
Palabra: Buttons Frec: 0 LogProb: -12.03483938572164
Palabra: Buy Frec: 0 LogProb: -12.03483938572164
Palabra: By Frec: 1 LogProb: -11.341692205161694
Palabra: Bypassing Frec: 1 LogProb: -11.341692205161694
Palabra: Byte Frec: 0 LogProb: -12.03483938572164
Palabra: ByteString Frec: 0 LogProb: -12.03483938572164
Palabra: ByteStrings Frec: 0 LogProb: -12.03483938572164
Palabra: Bzip2 Frec: 0 LogProb: -12.03483938572164
Palabra: C Frec: 1 LogProb: -11.341692205161694
Palabra: C1083 Frec: 0 LogProb: -12.03483938572164
Palabra: C2143 Frec: 0 LogProb: -12.03483938572164
Palabra: C3P0 Frec: 1 LogProb: -11.341692205161694
Palabra: CA Frec: 0 LogProb: -12.03483938572164
Palabra: CALLL Frec: 0 LogProb: -12.03483938572164
Palabra: CALayer Frec: 0 LogProb: -12.03483938572164
Palabra: CALayers Frec: 0 LogProb: -12.03483938572164
Palabra: CAML Frec: 0 LogProb: -12.03483938572164
Palabra: CAPTCHA Frec: 0 LogProb: -12.03483938572164
Palabra: CAS Frec: 0 LogProb: -12.03483938572164
Palabra: CASE Frec: 0 LogProb: -12.03483938572164
Palabra: CATSEARCH Frec: 0 LogProb: -12.03483938572164
Palabra: CATransform3D Frec: 0 LogProb: -12.03483938572164
Palabra: CBO Frec: 0 LogProb: -12.03483938572164
Palabra: CC Frec: 0 LogProb: -12.03483938572164
